pathwayID,entity
R-HSA-5663205,reactome:SmallMolecule4578
R-HSA-5663205,reactome:SmallMolecule3509
R-HSA-5663205,reactome:Protein23535
R-HSA-5663205,reactome:SmallMolecule4571
R-HSA-5663205,reactome:Protein23533
R-HSA-5663205,reactome:Protein23540
R-HSA-5663205,reactome:Protein23542
R-HSA-5663205,reactome:Dna439
R-HSA-5663205,reactome:Protein23548
R-HSA-5663205,reactome:Protein23546
R-HSA-5663205,reactome:Protein23549
R-HSA-5663205,reactome:Protein23505
R-HSA-5663205,reactome:Protein23506
R-HSA-5663205,reactome:Protein23507
R-HSA-5663205,reactome:Protein23508
R-HSA-5663205,reactome:Protein2107
R-HSA-5663205,reactome:Protein7314
R-HSA-5663205,reactome:Protein23509
R-HSA-5663205,reactome:Protein10904
R-HSA-5663205,reactome:Protein15391
R-HSA-5663205,reactome:Protein23511
R-HSA-5663205,reactome:Protein23512
R-HSA-5663205,reactome:Protein2960
R-HSA-5663205,reactome:Protein23389
R-HSA-5663205,reactome:Protein23390
R-HSA-5663205,reactome:SmallMolecule4554
R-HSA-5663205,reactome:Protein23381
R-HSA-5663205,reactome:Protein23388
R-HSA-5663205,reactome:SmallMolecule4555
R-HSA-5663205,reactome:Protein23384
R-HSA-5663205,reactome:SmallMolecule4557
R-HSA-5663205,reactome:Protein23342
R-HSA-5663205,reactome:Protein23375
R-HSA-5663205,reactome:Protein23369
R-HSA-5663205,reactome:Protein23347
R-HSA-5663205,reactome:Protein23343
R-HSA-5663205,reactome:Protein23344
R-HSA-5663205,reactome:Protein23366
R-HSA-5663205,reactome:Protein23376
R-HSA-5663205,reactome:Protein23377
R-HSA-5663205,reactome:Protein23378
R-HSA-5663205,reactome:Protein23436
R-HSA-5663205,reactome:Protein23354
R-HSA-5663205,reactome:Protein23348
R-HSA-5663205,reactome:Protein23425
R-HSA-5663205,reactome:Protein23438
R-HSA-5663205,reactome:Protein23439
R-HSA-5663205,reactome:Protein23441
R-HSA-5663205,reactome:Protein23440
R-HSA-5663205,reactome:Protein23361
R-HSA-5663205,reactome:Protein23363
R-HSA-5663205,reactome:Protein23362
R-HSA-5663205,reactome:SmallMolecule4565
R-HSA-5663205,reactome:Protein23424
R-HSA-5663205,reactome:Protein23426
R-HSA-5663205,reactome:Protein23427
R-HSA-5663205,reactome:SmallMolecule819
R-HSA-5663205,reactome:Protein23428
R-HSA-5663205,reactome:Protein23429
R-HSA-5663205,reactome:SmallMolecule820
R-HSA-5663205,reactome:Protein23400
R-HSA-5663205,reactome:SmallMolecule4563
R-HSA-5663205,reactome:SmallMolecule4564
R-HSA-5663205,reactome:Protein23452
R-HSA-5663205,reactome:Protein23453
R-HSA-5663205,reactome:Protein13217
R-HSA-5663205,reactome:Protein23370
R-HSA-5663205,reactome:Protein23449
R-HSA-5663205,reactome:Protein23451
R-HSA-5663205,reactome:Protein23450
R-HSA-5663205,reactome:Protein23409
R-HSA-5663205,reactome:Protein23414
R-HSA-5663205,reactome:Protein23411
R-HSA-5663205,reactome:Protein23408
R-HSA-5663205,reactome:Protein23478
R-HSA-5663205,reactome:Protein23484
R-HSA-5663205,reactome:Protein23485
R-HSA-5663205,reactome:Protein23486
R-HSA-5663205,reactome:Protein14074
R-HSA-5663205,reactome:Protein23480
R-HSA-5663205,reactome:Protein23481
R-HSA-5663205,reactome:Protein23465
R-HSA-5663205,reactome:Protein23459
R-HSA-5663205,reactome:Protein12285
R-HSA-5663205,reactome:Protein23487
R-HSA-5663205,reactome:Protein23488
R-HSA-5663205,reactome:Protein23463
R-HSA-5663205,reactome:Protein14075
R-HSA-5663205,reactome:Protein23483
R-HSA-5663205,reactome:Protein23482
R-HSA-5663205,reactome:Protein23492
R-HSA-5663205,reactome:Protein23493
R-HSA-5663205,reactome:Protein23494
R-HSA-5663205,reactome:Protein23455
R-HSA-5663205,reactome:Protein23489
R-HSA-5663205,reactome:Protein23491
R-HSA-5663205,reactome:Protein23490
R-HSA-5663205,reactome:Protein7434
R-HSA-5663205,reactome:Protein23790
R-HSA-5663205,reactome:Protein23784
R-HSA-5663205,reactome:Protein23785
R-HSA-5663205,reactome:SmallMolecule721
R-HSA-5663205,reactome:Protein23781
R-HSA-5663205,reactome:Protein23783
R-HSA-5663205,reactome:Protein23777
R-HSA-5663205,reactome:Protein23780
R-HSA-5663205,reactome:SmallMolecule4655
R-HSA-5663205,reactome:SmallMolecule71
R-HSA-5663205,reactome:PhysicalEntity1264
R-HSA-5663205,reactome:PhysicalEntity1269
R-HSA-5663205,reactome:PhysicalEntity1262
R-HSA-5663205,reactome:SmallMolecule4600
R-HSA-5663205,reactome:PhysicalEntity1265
R-HSA-5663205,reactome:Protein23692
R-HSA-5663205,reactome:SmallMolecule4706
R-HSA-5663205,reactome:SmallMolecule4714
R-HSA-5663205,reactome:PhysicalEntity1263
R-HSA-5663205,reactome:SmallMolecule4640
R-HSA-5663205,reactome:SmallMolecule4652
R-HSA-5663205,reactome:Protein23672
R-HSA-5663205,reactome:Protein23673
R-HSA-5663205,reactome:SmallMolecule4649
R-HSA-5663205,reactome:SmallMolecule4651
R-HSA-5663205,reactome:Protein23691
R-HSA-5663205,reactome:Protein23684
R-HSA-5663205,reactome:Protein23690
R-HSA-5663205,reactome:SmallMolecule4639
R-HSA-5663205,reactome:PhysicalEntity1268
R-HSA-5663205,reactome:PhysicalEntity1273
R-HSA-5663205,reactome:SmallMolecule4696
R-HSA-5663205,reactome:SmallMolecule4701
R-HSA-5663205,reactome:Rna268
R-HSA-5663205,reactome:Rna269
R-HSA-5663205,reactome:Protein23674
R-HSA-5663205,reactome:Protein23693
R-HSA-5663205,reactome:SmallMolecule4641
R-HSA-5663205,reactome:Protein23671
R-HSA-5663205,reactome:Protein23685
R-HSA-5663205,reactome:PhysicalEntity1259
R-HSA-5663205,reactome:SmallMolecule46
R-HSA-5663205,reactome:Protein23669
R-HSA-5663205,reactome:Protein23670
R-HSA-5663205,reactome:SmallMolecule4637
R-HSA-5663205,reactome:SmallMolecule4636
R-HSA-5663205,reactome:SmallMolecule4638
R-HSA-5663205,reactome:PhysicalEntity1258
R-HSA-5663205,reactome:Protein23666
R-HSA-5663205,reactome:PhysicalEntity1260
R-HSA-5663205,reactome:Rna270
R-HSA-5663205,reactome:Protein23754
R-HSA-5663205,reactome:Protein23759
R-HSA-5663205,reactome:Protein23727
R-HSA-5663205,reactome:Protein23732
R-HSA-5663205,reactome:PhysicalEntity1278
R-HSA-5663205,reactome:Protein23744
R-HSA-5663205,reactome:Protein23745
R-HSA-5663205,reactome:Protein23719
R-HSA-5663205,reactome:Protein23731
R-HSA-5663205,reactome:Protein23762
R-HSA-5663205,reactome:Protein23718
R-HSA-5663205,reactome:Protein23736
R-HSA-5663205,reactome:Protein23740
R-HSA-5663205,reactome:Protein23770
R-HSA-5663205,reactome:Protein23765
R-HSA-5663205,reactome:Protein23741
R-HSA-5663205,reactome:SmallMolecule4731
R-HSA-5663205,reactome:Protein23637
R-HSA-5663205,reactome:Protein23776
R-HSA-5663205,reactome:Protein23751
R-HSA-5663205,reactome:PhysicalEntity1276
R-HSA-5663205,reactome:PhysicalEntity1277
R-HSA-5663205,reactome:Protein23717
R-HSA-5663205,reactome:SmallMolecule4627
R-HSA-5663205,reactome:SmallMolecule4630
R-HSA-5663205,reactome:SmallMolecule4624
R-HSA-5663205,reactome:SmallMolecule4625
R-HSA-5663205,reactome:SmallMolecule4615
R-HSA-5663205,reactome:SmallMolecule4618
R-HSA-5663205,reactome:SmallMolecule4606
R-HSA-5663205,reactome:SmallMolecule4608
R-HSA-5663205,reactome:SmallMolecule4607
R-HSA-5663205,reactome:Protein23635
R-HSA-5663205,reactome:SmallMolecule4601
R-HSA-5663205,reactome:SmallMolecule4602
R-HSA-5663205,reactome:Protein23615
R-HSA-5663205,reactome:SmallMolecule4603
R-HSA-5663205,reactome:SmallMolecule610
R-HSA-5663205,reactome:SmallMolecule4604
R-HSA-5663205,reactome:Protein23629
R-HSA-5663205,reactome:SmallMolecule4605
R-HSA-5663205,reactome:PhysicalEntity1255
R-HSA-5663205,reactome:Protein23634
R-HSA-5663205,reactome:Protein23633
R-HSA-5663205,reactome:SmallMolecule4621
R-HSA-5663205,reactome:SmallMolecule4611
R-HSA-5663205,reactome:SmallMolecule134
R-HSA-5663205,reactome:SmallMolecule4613
R-HSA-5663205,reactome:PhysicalEntity1256
R-HSA-5663205,reactome:SmallMolecule614
R-HSA-5663205,reactome:PhysicalEntity1257
R-HSA-5663205,reactome:Protein23636
R-HSA-5663205,reactome:Protein23639
R-HSA-5663205,reactome:SmallMolecule4609
R-HSA-5663205,reactome:SmallMolecule4610
R-HSA-5663205,reactome:SmallMolecule4633
R-HSA-5663205,reactome:SmallMolecule4626
R-HSA-5663205,reactome:SmallMolecule4623
R-HSA-5663205,reactome:SmallMolecule4612
R-HSA-5663205,reactome:SmallMolecule4622
R-HSA-5663205,reactome:SmallMolecule4614
R-HSA-5663205,reactome:SmallMolecule4728
R-HSA-5663205,reactome:PhysicalEntity1275
R-HSA-5663205,reactome:SmallMolecule4729
R-HSA-5663205,reactome:Protein23710
R-HSA-5663205,reactome:SmallMolecule4727
R-HSA-5663205,reactome:SmallMolecule847
R-HSA-5663205,reactome:Protein23700
R-HSA-5663205,reactome:Protein23702
R-HSA-5663205,reactome:PhysicalEntity568
R-HSA-5663205,reactome:PhysicalEntity579
R-HSA-5663205,reactome:PhysicalEntity525
R-HSA-5663205,reactome:Protein23699
R-HSA-5663205,reactome:Protein23697
R-HSA-5663205,reactome:Protein23696
R-HSA-5663205,reactome:SmallMolecule4722
R-HSA-5663205,reactome:PhysicalEntity531
R-HSA-5663205,reactome:Protein23703
R-HSA-5663205,reactome:Protein23701
R-HSA-5663205,reactome:SmallMolecule4725
R-HSA-5663205,reactome:SmallMolecule4726
R-HSA-5663205,reactome:PhysicalEntity1274
R-HSA-5663205,reactome:SmallMolecule4730
R-HSA-5663205,reactome:Protein14501
R-HSA-5663205,reactome:Protein23517
R-HSA-5663205,reactome:Protein23513
R-HSA-5663205,reactome:Protein11330
R-HSA-5663205,reactome:Protein11040
R-HSA-5663205,reactome:Protein10931
R-HSA-170660,reactome:SmallMolecule2
R-HSA-170660,reactome:SmallMolecule606
R-HSA-170660,reactome:SmallMolecule607
R-HSA-170660,reactome:SmallMolecule4
R-HSA-9927418,reactome:PhysicalEntity2004
R-HSA-9927418,reactome:PhysicalEntity2003
R-HSA-9927418,reactome:Protein13168
R-HSA-9927418,reactome:Protein12500
R-HSA-9927418,reactome:SmallMolecule4121
R-HSA-9927418,reactome:PhysicalEntity2001
R-HSA-9927418,reactome:SmallMolecule1939
R-HSA-9927418,reactome:Protein13167
R-HSA-9927418,reactome:PhysicalEntity2002
R-HSA-425381,reactome:SmallMolecule101
R-HSA-425381,reactome:SmallMolecule1
R-HSA-425381,reactome:SmallMolecule100
R-HSA-425381,reactome:SmallMolecule5
R-HSA-425381,reactome:Protein175
R-HSA-425381,reactome:SmallMolecule44
R-HSA-425381,reactome:SmallMolecule43
R-HSA-425381,reactome:Protein171
R-HSA-425381,reactome:Protein180
R-HSA-425381,reactome:Protein179
R-HSA-425381,reactome:SmallMolecule99
R-HSA-425381,reactome:SmallMolecule102
R-HSA-425381,reactome:Protein181
R-HSA-111459,reactome:SmallMolecule2
R-HSA-111459,reactome:SmallMolecule6
R-HSA-111459,reactome:Protein16620
R-HSA-5654712,reactome:SmallMolecule2
R-HSA-5654712,reactome:SmallMolecule6
R-HSA-5654712,reactome:SmallMolecule535
R-HSA-5654712,reactome:SmallMolecule604
R-HSA-5654712,reactome:Protein11159
R-HSA-5654712,reactome:Protein13959
R-HSA-5654712,reactome:Protein13958
R-HSA-9022699,reactome:Dna841
R-HSA-9022699,reactome:Protein30258
R-HSA-9022699,reactome:Protein19169
R-HSA-9022699,reactome:Dna839
R-HSA-9022699,reactome:Dna579
R-HSA-9022699,reactome:Dna842
R-HSA-9022699,reactome:Protein14501
R-HSA-9022699,reactome:Dna843
R-HSA-9022699,reactome:Dna845
R-HSA-9022699,reactome:Dna844
R-HSA-9022699,reactome:Protein344
R-HSA-9022699,reactome:Dna837
R-HSA-9022699,reactome:Protein30256
R-HSA-9022699,reactome:Protein695
R-HSA-9022699,reactome:Dna559
R-HSA-9022699,reactome:Protein27232
R-HSA-9022699,reactome:Dna838
R-HSA-9022699,reactome:Protein30257
R-HSA-9022699,reactome:Dna840
R-HSA-9022699,reactome:Protein14748
R-HSA-9022699,reactome:Protein14165
R-HSA-9022699,reactome:Dna216
R-HSA-9022699,reactome:Rna198
R-HSA-9022699,reactome:Protein14747
R-HSA-9022699,reactome:Protein12380
R-HSA-9022699,reactome:Dna846
R-HSA-9022699,reactome:Protein11331
R-HSA-140179,reactome:PhysicalEntity207
R-HSA-140179,reactome:PhysicalEntity208
R-HSA-140179,reactome:SmallMolecule3138
R-HSA-140179,reactome:SmallMolecule3
R-HSA-140179,reactome:SmallMolecule618
R-HSA-140179,reactome:SmallMolecule3139
R-HSA-140179,reactome:SmallMolecule3140
R-HSA-140179,reactome:SmallMolecule2260
R-HSA-140179,reactome:SmallMolecule194
R-HSA-140179,reactome:SmallMolecule3141
R-HSA-140179,reactome:SmallMolecule721
R-HSA-140179,reactome:SmallMolecule3142
R-HSA-140179,reactome:SmallMolecule3143
R-HSA-140179,reactome:SmallMolecule1303
R-HSA-140179,reactome:SmallMolecule1299
R-HSA-140179,reactome:SmallMolecule2977
R-HSA-140179,reactome:SmallMolecule2978
R-HSA-140179,reactome:SmallMolecule2975
R-HSA-140179,reactome:SmallMolecule1301
R-HSA-140179,reactome:SmallMolecule2973
R-HSA-140179,reactome:SmallMolecule2974
R-HSA-140179,reactome:SmallMolecule2979
R-HSA-140179,reactome:SmallMolecule2980
R-HSA-140179,reactome:Protein3898
R-HSA-5619044,reactome:SmallMolecule100
R-HSA-5619044,reactome:SmallMolecule364
R-HSA-5619044,reactome:Protein22300
R-HSA-190828,reactome:Rna191
R-HSA-190828,reactome:Protein13105
R-HSA-190828,reactome:Protein13106
R-HSA-190828,reactome:Protein13111
R-HSA-190828,reactome:Protein13107
R-HSA-190828,reactome:Protein13108
R-HSA-190828,reactome:Protein13110
R-HSA-190828,reactome:Protein13109
R-HSA-190828,reactome:Protein13121
R-HSA-190828,reactome:Protein13119
R-HSA-190828,reactome:Protein13114
R-HSA-391903,reactome:SmallMolecule4290
R-HSA-391903,reactome:Protein15044
R-HSA-391903,reactome:SmallMolecule4289
R-HSA-391903,reactome:Protein15040
R-HSA-391903,reactome:Protein15043
R-HSA-391903,reactome:PhysicalEntity1072
R-HSA-391903,reactome:Protein15045
R-HSA-391903,reactome:Protein15046
R-HSA-391903,reactome:SmallMolecule4302
R-HSA-391903,reactome:SmallMolecule248
R-HSA-391903,reactome:Protein15032
R-HSA-391903,reactome:SmallMolecule249
R-HSA-391903,reactome:Protein15037
R-HSA-391903,reactome:Protein11185
R-HSA-391903,reactome:SmallMolecule3827
R-HSA-391903,reactome:SmallMolecule3848
R-HSA-391903,reactome:Protein11266
R-HSA-391903,reactome:Protein15039
R-HSA-391903,reactome:SmallMolecule246
R-HSA-391903,reactome:Protein15036
R-HSA-391903,reactome:PhysicalEntity1071
R-HSA-391903,reactome:Protein15033
R-HSA-391903,reactome:Protein15038
R-HSA-6802949,reactome:Protein16415
R-HSA-6802949,reactome:Protein16412
R-HSA-6802949,reactome:SmallMolecule2
R-HSA-6802949,reactome:SmallMolecule6
R-HSA-6802949,reactome:PhysicalEntity1113
R-HSA-6802949,reactome:Protein11281
R-HSA-6802949,reactome:PhysicalEntity1111
R-HSA-6802949,reactome:Protein11285
R-HSA-69017,reactome:Protein31753
R-HSA-69017,reactome:SmallMolecule880
R-HSA-69017,reactome:SmallMolecule1030
R-HSA-69017,reactome:Protein31769
R-HSA-69017,reactome:Protein66
R-HSA-69017,reactome:SmallMolecule2
R-HSA-69017,reactome:Protein31770
R-HSA-4719360,reactome:SmallMolecule569
R-HSA-4719360,reactome:SmallMolecule3563
R-HSA-1655829,reactome:Protein2787
R-HSA-1655829,reactome:Protein2762
R-HSA-1655829,reactome:SmallMolecule773
R-HSA-1655829,reactome:Dna59
R-HSA-1655829,reactome:Protein2752
R-HSA-1655829,reactome:Dna9
R-HSA-1655829,reactome:Protein2012
R-HSA-1655829,reactome:Dna66
R-HSA-1655829,reactome:Protein2739
R-HSA-1655829,reactome:Dna35
R-HSA-1655829,reactome:Protein2093
R-HSA-1655829,reactome:Dna56
R-HSA-1655829,reactome:Protein2735
R-HSA-1655829,reactome:Dna55
R-HSA-1655829,reactome:Protein2087
R-HSA-1655829,reactome:Dna54
R-HSA-1655829,reactome:Protein2155
R-HSA-1655829,reactome:Dna63
R-HSA-1655829,reactome:Protein2734
R-HSA-1655829,reactome:Dna52
R-HSA-1655829,reactome:Protein2319
R-HSA-1655829,reactome:Dna57
R-HSA-1655829,reactome:Protein2751
R-HSA-1655829,reactome:Dna61
R-HSA-1655829,reactome:Protein2737
R-HSA-1655829,reactome:Protein2743
R-HSA-1655829,reactome:Dna64
R-HSA-1655829,reactome:Dna51
R-HSA-1655829,reactome:Protein2745
R-HSA-1655829,reactome:Dna58
R-HSA-1655829,reactome:Dna50
R-HSA-1655829,reactome:Dna65
R-HSA-1655829,reactome:Dna53
R-HSA-1655829,reactome:Dna49
R-HSA-1655829,reactome:Protein2791
R-HSA-1655829,reactome:Protein2744
R-HSA-1655829,reactome:Dna62
R-HSA-1655829,reactome:Protein2733
R-HSA-1655829,reactome:Protein2742
R-HSA-1655829,reactome:Dna31
R-HSA-1655829,reactome:Protein2086
R-HSA-1655829,reactome:Dna60
R-HSA-1655829,reactome:Protein2740
R-HSA-1655829,reactome:Protein2793
R-HSA-1655829,reactome:Protein2792
R-HSA-1655829,reactome:Protein2136
R-HSA-1655829,reactome:Protein2777
R-HSA-1655829,reactome:Protein2781
R-HSA-1655829,reactome:Protein2782
R-HSA-1655829,reactome:Protein2786
R-HSA-446205,reactome:SmallMolecule99
R-HSA-446205,reactome:SmallMolecule3575
R-HSA-446205,reactome:SmallMolecule535
R-HSA-446205,reactome:SmallMolecule569
R-HSA-446205,reactome:SmallMolecule607
R-HSA-446205,reactome:SmallMolecule3574
R-HSA-446205,reactome:Protein7861
R-HSA-446205,reactome:SmallMolecule2
R-HSA-446205,reactome:SmallMolecule473
R-HSA-446205,reactome:SmallMolecule6
R-HSA-446205,reactome:Protein1054
R-HSA-446205,reactome:SmallMolecule867
R-HSA-446205,reactome:Protein7860
R-HSA-71262,reactome:SmallMolecule212
R-HSA-71262,reactome:SmallMolecule211
R-HSA-71262,reactome:PhysicalEntity198
R-HSA-71262,reactome:SmallMolecule2950
R-HSA-71262,reactome:SmallMolecule2951
R-HSA-71262,reactome:SmallMolecule325
R-HSA-71262,reactome:SmallMolecule2952
R-HSA-71262,reactome:SmallMolecule710
R-HSA-71262,reactome:SmallMolecule3
R-HSA-71262,reactome:SmallMolecule99
R-HSA-71262,reactome:SmallMolecule709
R-HSA-71262,reactome:SmallMolecule2953
R-HSA-71262,reactome:SmallMolecule306
R-HSA-71262,reactome:SmallMolecule633
R-HSA-71262,reactome:SmallMolecule2949
R-HSA-71262,reactome:SmallMolecule1996
R-HSA-71262,reactome:SmallMolecule859
R-HSA-71262,reactome:SmallMolecule271
R-HSA-71262,reactome:SmallMolecule618
R-HSA-71262,reactome:SmallMolecule321
R-HSA-71262,reactome:SmallMolecule698
R-HSA-112126,reactome:SmallMolecule3540
R-HSA-112126,reactome:SmallMolecule3539
R-HSA-112126,reactome:SmallMolecule3541
R-HSA-112126,reactome:SmallMolecule3542
R-HSA-112126,reactome:PhysicalEntity938
R-HSA-112126,reactome:SmallMolecule4478
R-HSA-112126,reactome:SmallMolecule5104
R-HSA-112126,reactome:PhysicalEntity1893
R-HSA-112126,reactome:PhysicalEntity1892
R-HSA-112126,reactome:PhysicalEntity1894
R-HSA-5658623,reactome:SmallMolecule3883
R-HSA-5658623,reactome:Protein13953
R-HSA-418889,reactome:Protein17270
R-HSA-418889,reactome:Protein29421
R-HSA-418889,reactome:Protein29420
R-HSA-418889,reactome:Protein29422
R-HSA-418889,reactome:Protein29407
R-HSA-418889,reactome:Protein29408
R-HSA-418889,reactome:Protein29409
R-HSA-418889,reactome:Protein29413
R-HSA-418889,reactome:Protein29415
R-HSA-418889,reactome:Protein29414
R-HSA-418889,reactome:Protein29416
R-HSA-418889,reactome:Protein29410
R-HSA-418889,reactome:SmallMolecule2
R-HSA-418889,reactome:SmallMolecule6
R-HSA-918233,reactome:Dna101
R-HSA-918233,reactome:Protein27188
R-HSA-918233,reactome:Protein24488
R-HSA-918233,reactome:Protein12178
R-HSA-918233,reactome:Protein27190
R-HSA-918233,reactome:SmallMolecule2
R-HSA-918233,reactome:SmallMolecule6
R-HSA-918233,reactome:Protein17260
R-HSA-918233,reactome:Protein11987
R-HSA-918233,reactome:Protein9501
R-HSA-4839735,reactome:Dna417
R-HSA-4839735,reactome:Protein12182
R-HSA-4839735,reactome:Protein10186
R-HSA-4839735,reactome:Protein18134
R-HSA-4839735,reactome:Protein9509
R-HSA-4839735,reactome:Protein15787
R-HSA-880009,reactome:SmallMolecule1339
R-HSA-880009,reactome:SmallMolecule2318
R-HSA-880009,reactome:SmallMolecule306
R-HSA-880009,reactome:SmallMolecule1340
R-HSA-880009,reactome:SmallMolecule2319
R-HSA-880009,reactome:SmallMolecule856
R-HSA-880009,reactome:SmallMolecule725
R-HSA-880009,reactome:Protein3302
R-HSA-880009,reactome:SmallMolecule2320
R-HSA-880009,reactome:SmallMolecule2285
R-HSA-880009,reactome:Protein3303
R-HSA-880009,reactome:SmallMolecule2317
R-HSA-880009,reactome:Protein3301
R-HSA-6790901,reactome:Rna39
R-HSA-6790901,reactome:SmallMolecule3334
R-HSA-6790901,reactome:SmallMolecule3335
R-HSA-6790901,reactome:Rna43
R-HSA-6790901,reactome:Protein4750
R-HSA-6790901,reactome:Rna41
R-HSA-6790901,reactome:PhysicalEntity285
R-HSA-6790901,reactome:PhysicalEntity286
R-HSA-6790901,reactome:Protein4711
R-HSA-6790901,reactome:Protein4752
R-HSA-6790901,reactome:PhysicalEntity284
R-HSA-6790901,reactome:SmallMolecule220
R-HSA-6790901,reactome:PhysicalEntity288
R-HSA-6790901,reactome:PhysicalEntity289
R-HSA-6790901,reactome:SmallMolecule2868
R-HSA-6790901,reactome:Protein4755
R-HSA-6790901,reactome:Rna42
R-HSA-6790901,reactome:PhysicalEntity283
R-HSA-6790901,reactome:SmallMolecule3342
R-HSA-6790901,reactome:SmallMolecule880
R-HSA-6790901,reactome:PhysicalEntity287
R-HSA-6790901,reactome:SmallMolecule1030
R-HSA-6790901,reactome:SmallMolecule1641
R-HSA-6790901,reactome:SmallMolecule3343
R-HSA-1059683,reactome:Protein17412
R-HSA-1059683,reactome:Protein29186
R-HSA-1059683,reactome:Protein29187
R-HSA-1059683,reactome:Protein13912
R-HSA-1059683,reactome:Protein17411
R-HSA-1059683,reactome:Protein10064
R-HSA-1059683,reactome:SmallMolecule2
R-HSA-1059683,reactome:SmallMolecule6
R-HSA-1059683,reactome:PhysicalEntity1374
R-HSA-1059683,reactome:Protein16480
R-HSA-1059683,reactome:Protein11159
R-HSA-1059683,reactome:Protein29188
R-HSA-1059683,reactome:Protein12369
R-HSA-1059683,reactome:Protein16485
R-HSA-8949215,reactome:SmallMolecule682
R-HSA-8949215,reactome:SmallMolecule726
R-HSA-8949215,reactome:SmallMolecule723
R-HSA-8949215,reactome:SmallMolecule684
R-HSA-8949215,reactome:Protein778
R-HSA-8949215,reactome:SmallMolecule109
R-HSA-8949215,reactome:Protein755
R-HSA-8949215,reactome:SmallMolecule101
R-HSA-8949215,reactome:SmallMolecule683
R-HSA-8949215,reactome:SmallMolecule377
R-HSA-8949215,reactome:Protein774
R-HSA-8949215,reactome:Protein769
R-HSA-8949215,reactome:Protein766
R-HSA-8949215,reactome:Protein772
R-HSA-8949215,reactome:Protein773
R-HSA-8949215,reactome:Protein759
R-HSA-8949215,reactome:Protein765
R-HSA-5655302,reactome:SmallMolecule1614
R-HSA-5655302,reactome:PhysicalEntity1161
R-HSA-5655302,reactome:Protein1940
R-HSA-5655302,reactome:SmallMolecule535
R-HSA-5655302,reactome:SmallMolecule604
R-HSA-5655302,reactome:SmallMolecule2
R-HSA-5655302,reactome:SmallMolecule6
R-HSA-5655302,reactome:PhysicalEntity1160
R-HSA-5655302,reactome:Protein13958
R-HSA-5655302,reactome:Protein2531
R-HSA-5655302,reactome:Protein2532
R-HSA-5655302,reactome:PhysicalEntity1159
R-HSA-5655302,reactome:SmallMolecule1016
R-HSA-5655302,reactome:Protein17411
R-HSA-5655302,reactome:Protein17412
R-HSA-5655302,reactome:Protein17389
R-HSA-5655302,reactome:Protein16191
R-HSA-5655302,reactome:Protein16192
R-HSA-5655302,reactome:SmallMolecule3883
R-HSA-5655302,reactome:Protein17375
R-HSA-5655302,reactome:Protein13938
R-HSA-5655302,reactome:Protein17382
R-HSA-5655302,reactome:Protein13947
R-HSA-5655302,reactome:PhysicalEntity1158
R-HSA-5655302,reactome:Protein13929
R-HSA-5655302,reactome:Protein17414
R-HSA-5655302,reactome:Protein13902
R-HSA-112307,reactome:SmallMolecule98
R-HSA-5579021,reactome:SmallMolecule99
R-HSA-5579021,reactome:SmallMolecule619
R-HSA-5579021,reactome:SmallMolecule1941
R-HSA-5579021,reactome:SmallMolecule618
R-HSA-5579021,reactome:Protein22563
R-HSA-5576892,reactome:SmallMolecule110
R-HSA-5576892,reactome:SmallMolecule109
R-HSA-5576892,reactome:SmallMolecule100
R-HSA-5576892,reactome:SmallMolecule101
R-HSA-5576892,reactome:Protein33515
R-HSA-5576892,reactome:Protein33520
R-HSA-5683826,reactome:Protein10588
R-HSA-5683826,reactome:Protein10601
R-HSA-5683826,reactome:Dna78
R-HSA-5683826,reactome:Protein10589
R-HSA-5683826,reactome:Protein10636
R-HSA-5683826,reactome:PhysicalEntity850
R-HSA-5683826,reactome:PhysicalEntity846
R-HSA-5683826,reactome:Protein10622
R-HSA-5683826,reactome:SmallMolecule158
R-HSA-5683826,reactome:SmallMolecule100
R-HSA-5683826,reactome:SmallMolecule101
R-HSA-5683826,reactome:SmallMolecule4
R-HSA-5683826,reactome:Protein207
R-HSA-5683826,reactome:SmallMolecule3816
R-HSA-5683826,reactome:Protein10602
R-HSA-5683826,reactome:Protein10614
R-HSA-5683826,reactome:Protein10613
R-HSA-5683826,reactome:PhysicalEntity848
R-HSA-5683826,reactome:Protein10618
R-HSA-5683826,reactome:SmallMolecule492
R-HSA-5683826,reactome:Dna77
R-HSA-5683826,reactome:Protein10625
R-HSA-5683826,reactome:SmallMolecule742
R-HSA-5683826,reactome:SmallMolecule743
R-HSA-5683826,reactome:Protein10626
R-HSA-5683826,reactome:Protein10627
R-HSA-5683826,reactome:Protein10590
R-HSA-5683826,reactome:Dna79
R-HSA-5683826,reactome:SmallMolecule2
R-HSA-5683826,reactome:SmallMolecule9
R-HSA-5683826,reactome:SmallMolecule3
R-HSA-5683826,reactome:SmallMolecule6
R-HSA-5683826,reactome:SmallMolecule12
R-HSA-5683826,reactome:Protein7
R-HSA-5683826,reactome:Protein10615
R-HSA-5683826,reactome:PhysicalEntity845
R-HSA-5683826,reactome:SmallMolecule3817
R-HSA-5683826,reactome:Protein10624
R-HSA-5683826,reactome:SmallMolecule591
R-HSA-5683826,reactome:SmallMolecule3163
R-HSA-5683826,reactome:SmallMolecule504
R-HSA-5683826,reactome:Protein10605
R-HSA-5683826,reactome:Protein10604
R-HSA-5683826,reactome:Protein10603
R-HSA-5683826,reactome:Protein10594
R-HSA-5683826,reactome:PhysicalEntity847
