pathwayID,entityToCount
R-HSA-9027276,
R-HSA-9027276,reactome:Complex10553
R-HSA-9027276,reactome:Complex10556
R-HSA-9027276,reactome:Complex10559
R-HSA-9027276,reactome:Protein4393
R-HSA-9027276,reactome:Complex10555
R-HSA-9027276,reactome:Protein11106
R-HSA-9027276,reactome:Protein24045
R-HSA-9027276,reactome:Protein24997
R-HSA-9027276,reactome:Protein22243
R-HSA-9027276,reactome:Complex4813
R-HSA-9027276,reactome:Complex10551
R-HSA-9027276,reactome:Complex10550
R-HSA-9027276,reactome:Complex10552
R-HSA-9027276,reactome:Complex10554
R-HSA-9027276,reactome:Complex10549
R-HSA-9027276,reactome:Complex10546
R-HSA-9027276,reactome:Protein22241
R-HSA-9027276,reactome:Protein12658
R-HSA-9027276,reactome:Complex10545
R-HSA-9027276,reactome:Protein24998
R-HSA-9027276,reactome:Complex10558
R-HSA-8964043,reactome:Protein28470
R-HSA-8964043,reactome:Protein28485
R-HSA-8964043,reactome:Complex1594
R-HSA-8964043,reactome:Protein3590
R-HSA-8964043,reactome:Protein3592
R-HSA-8964043,reactome:Complex1595
R-HSA-8964043,reactome:Protein3667
R-HSA-8964043,reactome:Protein3668
R-HSA-8964043,reactome:Protein3587
R-HSA-8964043,reactome:Protein3666
R-HSA-8964043,reactome:Complex12725
R-HSA-8964043,reactome:Complex1593
R-HSA-8964043,
R-HSA-8964043,reactome:Protein24166
R-HSA-8964043,reactome:Complex10880
R-HSA-8964043,reactome:Complex10882
R-HSA-8964043,reactome:Protein25476
R-HSA-8964043,reactome:Protein25479
R-HSA-8964043,reactome:Protein25477
R-HSA-8964043,reactome:Protein25478
R-HSA-8964043,reactome:Complex10881
R-HSA-8964043,reactome:Protein25474
R-HSA-8964043,reactome:Protein25475
R-HSA-8964043,reactome:Complex12728
R-HSA-8964043,reactome:Protein28493
R-HSA-8964043,reactome:Protein28494
R-HSA-8964043,reactome:Protein4293
R-HSA-8964043,reactome:SmallMolecule395
R-HSA-8964043,reactome:SmallMolecule403
R-HSA-8964043,reactome:SmallMolecule396
R-HSA-8964043,reactome:SmallMolecule397
R-HSA-8964043,reactome:Complex1578
R-HSA-8964043,reactome:SmallMolecule372
R-HSA-8964043,reactome:SmallMolecule371
R-HSA-8964043,reactome:SmallMolecule370
R-HSA-8964043,reactome:Protein3637
R-HSA-8964043,reactome:SmallMolecule373
R-HSA-8964043,reactome:Protein3636
R-HSA-8964043,reactome:Protein28478
R-HSA-8964043,reactome:SmallMolecule2632
R-HSA-8964043,reactome:PhysicalEntity1513
R-HSA-8964043,reactome:Protein28479
R-HSA-8964043,reactome:SmallMolecule3050
R-HSA-8964043,reactome:Protein28476
R-HSA-8964043,reactome:SmallMolecule3048
R-HSA-8964043,reactome:SmallMolecule3047
R-HSA-8964043,reactome:SmallMolecule3046
R-HSA-8964043,reactome:Complex12718
R-HSA-8964043,reactome:Protein28488
R-HSA-8964043,reactome:Protein28489
R-HSA-8964043,reactome:Protein28462
R-HSA-8964043,reactome:Complex12706
R-HSA-8964043,reactome:SmallMolecule3035
R-HSA-8964043,reactome:SmallMolecule3034
R-HSA-8964043,reactome:SmallMolecule3037
R-HSA-8964043,reactome:SmallMolecule3036
R-HSA-8964043,reactome:Protein28473
R-HSA-8964043,reactome:Protein28465
R-HSA-8964043,reactome:Complex12708
R-HSA-8964043,reactome:Protein28474
R-HSA-8964043,reactome:SmallMolecule3039
R-HSA-8964043,reactome:SmallMolecule3038
R-HSA-8964043,reactome:SmallMolecule3041
R-HSA-8964043,reactome:SmallMolecule3040
R-HSA-8964043,reactome:Protein28472
R-HSA-8964043,reactome:Complex12702
R-HSA-8964043,reactome:Complex1935
R-HSA-8964043,reactome:SmallMolecule3042
R-HSA-8964043,reactome:Protein28475
R-HSA-8964043,reactome:SmallMolecule3043
R-HSA-8964043,reactome:SmallMolecule3044
R-HSA-8964043,reactome:SmallMolecule3045
R-HSA-8964043,reactome:Complex12714
R-HSA-8964043,reactome:Protein4116
R-HSA-8964043,reactome:Protein4292
R-HSA-8964043,reactome:Complex12721
R-HSA-8964043,reactome:Protein17590
R-HSA-8964043,reactome:Complex12722
R-HSA-8964043,reactome:Protein18096
R-HSA-8964043,reactome:Protein18095
R-HSA-8964043,reactome:Complex1931
R-HSA-8964043,reactome:Protein28490
R-HSA-8964043,reactome:Protein28471
R-HSA-8964043,reactome:Complex12653
R-HSA-8964043,reactome:Protein24162
R-HSA-8964043,reactome:Protein24161
R-HSA-8964043,reactome:Complex12700
R-HSA-8964043,reactome:Complex12654
R-HSA-8964043,reactome:Complex12693
R-HSA-8964043,reactome:Protein28466
R-HSA-8964043,reactome:Complex12694
R-HSA-8964043,reactome:Complex12695
R-HSA-8964043,reactome:Protein28467
R-HSA-8964043,reactome:Complex12697
R-HSA-8964043,reactome:Complex12698
R-HSA-8964043,reactome:Protein28469
R-HSA-8964043,reactome:Protein28468
R-HSA-8964043,reactome:Complex12685
R-HSA-8964043,reactome:Complex12686
R-HSA-8964043,reactome:Complex12687
R-HSA-8964043,reactome:Protein28460
R-HSA-8964043,reactome:Protein28459
R-HSA-8964043,reactome:Complex12689
R-HSA-8964043,reactome:Complex12690
R-HSA-8964043,reactome:Protein28463
R-HSA-8964043,reactome:Complex12691
R-HSA-8964043,reactome:Protein28464
R-HSA-8964043,reactome:Complex12670
R-HSA-8964043,reactome:Complex4651
R-HSA-8964043,reactome:Protein12347
R-HSA-8964043,reactome:Protein4222
R-HSA-1474151,reactome:SmallMolecule642
R-HSA-1474151,reactome:Complex8411
R-HSA-1474151,reactome:Protein777
R-HSA-1474151,reactome:Complex2581
R-HSA-1474151,reactome:SmallMolecule571
R-HSA-1474151,reactome:Protein5159
R-HSA-1474151,reactome:SmallMolecule582
R-HSA-1474151,reactome:SmallMolecule16
R-HSA-1474151,reactome:SmallMolecule641
R-HSA-1474151,reactome:Protein2620
R-HSA-1474151,reactome:Complex785
R-HSA-1474151,reactome:SmallMolecule100
R-HSA-1474151,reactome:Protein1860
R-HSA-1474151,
R-HSA-1474151,reactome:SmallMolecule4431
R-HSA-1474151,reactome:Protein30263
R-HSA-1474151,reactome:Protein30307
R-HSA-1474151,reactome:Protein30308
R-HSA-1474151,reactome:Protein29914
R-HSA-1474151,reactome:Protein30306
R-HSA-1474151,reactome:Complex13734
R-HSA-1474151,reactome:Protein30305
R-HSA-1474151,reactome:Complex13731
R-HSA-1474151,reactome:Complex13732
R-HSA-1474151,reactome:Protein30304
R-HSA-434313,
R-HSA-174411,reactome:PhysicalEntity639
R-HSA-174411,reactome:SmallMolecule5314
R-HSA-174411,reactome:Complex2143
R-HSA-174411,reactome:Complex2145
R-HSA-174411,reactome:Protein4589
R-HSA-174411,reactome:Protein4588
R-HSA-174411,reactome:Complex2144
R-HSA-174411,reactome:Protein4587
R-HSA-174411,reactome:Protein4586
R-HSA-174411,reactome:Protein4584
R-HSA-174411,reactome:Protein4585
R-HSA-174411,reactome:PhysicalEntity638
R-HSA-174411,reactome:Complex14439
R-HSA-174411,reactome:Protein6712
R-HSA-174411,
R-HSA-174411,reactome:Complex14440
R-HSA-174411,reactome:Complex3506
R-HSA-174411,reactome:Protein31080
R-HSA-174411,reactome:Protein31081
R-HSA-174411,reactome:Protein31079
R-HSA-174411,reactome:Complex14437
R-HSA-174411,reactome:Protein8470
R-HSA-174411,reactome:Protein8471
R-HSA-174411,reactome:Protein8472
R-HSA-174411,reactome:Protein8469
R-HSA-174411,reactome:Complex14435
R-HSA-174411,reactome:Complex14433
R-HSA-174411,reactome:Protein31076
R-HSA-174411,reactome:Protein31077
R-HSA-174411,reactome:Protein31078
R-HSA-174411,reactome:Complex3489
R-HSA-174411,reactome:Protein8438
R-HSA-174411,reactome:Complex3490
R-HSA-174411,reactome:Protein8435
R-HSA-174411,reactome:Protein8436
R-HSA-174411,reactome:Protein8437
R-HSA-174411,reactome:Complex3504
R-HSA-174411,reactome:Complex14438
R-HSA-174411,reactome:Protein8475
R-HSA-174411,reactome:Protein8477
R-HSA-174411,reactome:Protein8474
R-HSA-174411,reactome:Protein8476
R-HSA-174411,reactome:Complex14442
R-HSA-174411,reactome:Complex3509
R-HSA-1912399,
R-HSA-3656253,
R-HSA-3656253,reactome:Protein18519
R-HSA-3656253,reactome:Protein18520
R-HSA-400508,
R-HSA-400508,reactome:Protein135
R-HSA-400508,reactome:Protein134
R-HSA-400508,reactome:Protein137
R-HSA-400508,reactome:Protein133
R-HSA-400508,reactome:Protein136
R-HSA-400508,reactome:PhysicalEntity594
R-HSA-400508,reactome:Protein8085
R-HSA-400508,reactome:SmallMolecule992
R-HSA-400508,reactome:Protein8074
R-HSA-400508,reactome:Protein1998
R-HSA-400508,reactome:Protein8075
R-HSA-400508,reactome:Protein2027
R-HSA-400508,reactome:SmallMolecule1010
R-HSA-400508,reactome:Protein8080
R-HSA-400508,reactome:Protein8079
