source,interaction,target,weight
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142691,0.027233835959795432
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2142712,0.010500724726248542
R-HSA-2142753,abstraction:NextStepPathway,R-HSA-2162123,0.036321714425858145
R-HSA-1483213,abstraction:NextStepPathway,R-HSA-1482839,0.0010031935152419631
R-HSA-1483213,abstraction:NextStepPathway,R-HSA-1482798,0.0009406966108495959
R-HSA-1483213,abstraction:NextStepPathway,R-HSA-1483191,0.008386457539259838
R-HSA-1483213,abstraction:NextStepPathway,R-HSA-1483101,0.002090589707581579
R-HSA-448706,abstraction:NextStepPathway,R-HSA-5620971,0.0015936714132887908
R-HSA-448706,abstraction:NextStepPathway,R-HSA-9660826,0.003791259352125117
R-HSA-448706,abstraction:NextStepPathway,R-HSA-9020702,0.00041105230053742814
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654219,0.0018848012577316084
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654687,0.0013755718241840846
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654688,0.001713673308206106
R-HSA-190373,abstraction:NextStepPathway,R-HSA-5654693,0.001558740297805524
R-HSA-109704,abstraction:NextStepPathway,R-HSA-165158,0.005802660069645976
R-HSA-9854907,abstraction:NextStepPathway,R-HSA-9856649,0.0010862039168764571
R-HSA-1855191,abstraction:NextStepPathway,R-HSA-1855192,0.0010385951826119148
R-HSA-1855191,abstraction:NextStepPathway,R-HSA-1855170,0.0015422579123714353
R-HSA-212300,abstraction:NextStepPathway,R-HSA-9710421,0.006412784422679416
R-HSA-174577,abstraction:NextStepPathway,R-HSA-166665,0.0008451474220053193
R-HSA-174577,abstraction:NextStepPathway,R-HSA-977606,0.002722769748985711
R-HSA-174577,abstraction:NextStepPathway,R-HSA-375276,0.0011525435703533338
R-HSA-174577,abstraction:NextStepPathway,R-HSA-9660826,0.0006272262728812247
R-HSA-74713,abstraction:NextStepPathway,R-HSA-74749,0.005925269927943104
R-HSA-74713,abstraction:NextStepPathway,R-HSA-112399,0.0015847204335671116
R-HSA-74713,abstraction:NextStepPathway,R-HSA-112412,3.718570443784093e-07
R-HSA-167060,abstraction:NextStepPathway,R-HSA-187042,0.001014495285154085
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482839,0.0021674805542008994
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-9958517,0.0011609182799691968
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483196,0.0005783507577109461
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-6798163,0.0006999187560142045
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483148,0.005432660630125201
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483213,0.008386457539259838
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483101,0.0018185576613887176
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-264642,0.004890843391202264
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1483166,0.0027382133618292894
R-HSA-1483191,abstraction:NextStepPathway,R-HSA-1482788,0.0015829190272471495
R-HSA-917977,abstraction:NextStepPathway,R-HSA-77387,0.009475437837209843
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-611105,0.002078160599450033
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-1237044,0.002662041942026942
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-1475029,0.0014427188094790458
R-HSA-9853506,abstraction:NextStepPathway,R-HSA-71403,0.013565102722618322
R-HSA-879518,abstraction:NextStepPathway,R-HSA-193368,8.804854090497027e-06
R-HSA-879518,abstraction:NextStepPathway,R-HSA-159418,0.002026615020018097
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9762114,0.026909121477254314
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-8951664,0.02890349205939105
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9759194,0.09731372442546743
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818025,0.002676360491204881
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818028,0.006724149327089422
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9818027,0.025481015973462296
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9679191,0.0005762584723412432
R-HSA-8868766,abstraction:NextStepPathway,R-HSA-9937008,0.01104492550982351
R-HSA-8868766,abstraction:NextStepPathway,R-HSA-6793080,0.015143537968194041
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-450302,0.0023894448647406915
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-445989,0.003174586319633245
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-9705671,0.002189242036266023
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-168638,0.004365181755089606
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-450321,0.0023894448647406915
R-HSA-9014325,abstraction:NextStepPathway,R-HSA-9020702,0.0032135825493888855
R-HSA-111453,abstraction:NextStepPathway,R-HSA-111447,0.0018408462317928993
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-4086400,0.0013677603603369573
R-HSA-5663220,abstraction:NextStepPathway,R-HSA-6785631,0.001807218920242964
R-HSA-2855086,abstraction:NextStepPathway,R-HSA-166662,0.0072079588115466315
R-HSA-445144,abstraction:NextStepPathway,R-HSA-112411,0.003768149935361895
R-HSA-445144,abstraction:NextStepPathway,R-HSA-110056,0.0035527370386140215
R-HSA-167172,abstraction:NextStepPathway,R-HSA-167161,0.039107787231135886
R-HSA-139915,abstraction:NextStepPathway,R-HSA-111453,2.2308889050817852e-07
R-HSA-139915,abstraction:NextStepPathway,R-HSA-6803204,0.0015956075132268538
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-379716,0.0019037881514581516
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-74217,0.006088041083492925
R-HSA-2393930,abstraction:NextStepPathway,R-HSA-71737,0.0028401674470518246
R-HSA-2028269,abstraction:NextStepPathway,R-HSA-2032785,0.0011301599360841897
R-HSA-6802946,abstraction:NextStepPathway,R-HSA-6802955,0.013842013158048712
R-HSA-9026766,abstraction:NextStepPathway,R-HSA-9026395,0.01922611548192402
R-HSA-9013406,abstraction:NextStepPathway,R-HSA-5627083,0.004913543674232903
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-5607764,0.034323026488944516
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-2871837,0.030476785221096026
R-HSA-5676590,abstraction:NextStepPathway,R-HSA-202424,0.029020093866055544
R-HSA-5694530,abstraction:NextStepPathway,R-HSA-204005,0.0022939760175388468
R-HSA-438066,abstraction:NextStepPathway,R-HSA-9620244,0.00685785765659242
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-9912633,0.015537769824547227
R-HSA-9907900,abstraction:NextStepPathway,R-HSA-1236974,0.02739865273473565
R-HSA-432722,abstraction:NextStepPathway,R-HSA-199992,0.02535479168000418
R-HSA-209543,abstraction:NextStepPathway,R-HSA-209560,0.008178481063042564
R-HSA-4411364,abstraction:NextStepPathway,R-HSA-69202,0.00037854226396078893
R-HSA-4411364,abstraction:NextStepPathway,R-HSA-8951430,0.004445685581130894
R-HSA-9823739,abstraction:NextStepPathway,R-HSA-9832991,0.009216953903822912
R-HSA-844456,abstraction:NextStepPathway,R-HSA-448706,0.001613511669095255
R-HSA-844456,abstraction:NextStepPathway,R-HSA-9707564,0.001830758783191736
R-HSA-844456,abstraction:NextStepPathway,R-HSA-9660826,0.012479085477418488
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-9856872,0.006121866140099213
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210500,0.0027875114918500758
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-71064,0.006431973240470606
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-8963693,0.008529936761843536
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-210455,0.007024259836173459
R-HSA-8964539,abstraction:NextStepPathway,R-HSA-70635,0.00551651287436645
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9754560,0.0005926146858859107
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9694676,0.0005330552042854185
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9694322,0.0017041937835436706
R-HSA-9727281,abstraction:NextStepPathway,R-HSA-9705671,0.005210046076338611
R-HSA-9911233,abstraction:NextStepPathway,R-HSA-2979096,2.456209445541912e-06
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1251985,0.03117956037737055
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1227986,0.0067748380566955025
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250347,0.00598703686080978
R-HSA-1236394,abstraction:NextStepPathway,R-HSA-1250342,0.005121264271211419
R-HSA-72702,abstraction:NextStepPathway,R-HSA-72706,0.04332600984772055
R-HSA-9620244,abstraction:NextStepPathway,R-HSA-442729,0.0033709149725541275
R-HSA-9620244,abstraction:NextStepPathway,R-HSA-111932,0.0033709149725541275
R-HSA-912526,abstraction:NextStepPathway,R-HSA-5673001,0.0008860087843037023
R-HSA-917937,abstraction:NextStepPathway,R-HSA-425410,0.004032781539540973
R-HSA-917937,abstraction:NextStepPathway,R-HSA-389542,0.002419670352633557
R-HSA-917937,abstraction:NextStepPathway,R-HSA-1222556,0.006831776601608858
R-HSA-917937,abstraction:NextStepPathway,R-HSA-917977,0.018721201844501247
R-HSA-917937,abstraction:NextStepPathway,R-HSA-189451,0.004723699166307341
R-HSA-917937,abstraction:NextStepPathway,R-HSA-9707564,0.005729366536632308
R-HSA-917937,abstraction:NextStepPathway,R-HSA-189483,0.006935835676141727
R-HSA-917937,abstraction:NextStepPathway,R-HSA-6803544,0.0031627772832024453
R-HSA-9615710,abstraction:NextStepPathway,R-HSA-9613829,0.0007717949930877757
R-HSA-1461973,abstraction:NextStepPathway,R-HSA-1462054,0.006784018567135147
R-HSA-69416,abstraction:NextStepPathway,R-HSA-140534,0.009825776488024204
R-HSA-392451,abstraction:NextStepPathway,R-HSA-389357,0.004688938285733731
R-HSA-392451,abstraction:NextStepPathway,R-HSA-1257604,0.002917874051344396
R-HSA-392451,abstraction:NextStepPathway,R-HSA-198203,0.005566247348343539
R-HSA-392451,abstraction:NextStepPathway,R-HSA-114604,0.005376513821326055
R-HSA-392451,abstraction:NextStepPathway,R-HSA-5218920,0.0028591182126853254
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381042,0.007805889418839477
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-9633012,0.00892677318196845
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-380994,0.0032460000306963758
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381183,0.0016290325110990933
R-HSA-450302,abstraction:NextStepPathway,R-HSA-2559580,0.0018104277872869085
R-HSA-450302,abstraction:NextStepPathway,R-HSA-6811555,0.0021350384500106764
R-HSA-450302,abstraction:NextStepPathway,R-HSA-450341,0.002524173159791546
R-HSA-9828642,abstraction:NextStepPathway,R-HSA-9828721,0.004642233909295481
R-HSA-112043,abstraction:NextStepPathway,R-HSA-9856530,0.00559693400456147
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2871809,0.007765247841931618
R-HSA-112043,abstraction:NextStepPathway,R-HSA-1169091,0.0010013852900895679
R-HSA-112043,abstraction:NextStepPathway,R-HSA-9664323,0.011474691243416683
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2029485,0.009418180692264508
R-HSA-112043,abstraction:NextStepPathway,R-HSA-445355,0.0060672269114778795
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5218921,0.008220399570685776
R-HSA-112043,abstraction:NextStepPathway,R-HSA-111997,0.0165579423598319
R-HSA-112043,abstraction:NextStepPathway,R-HSA-422356,0.00994704329619132
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5607763,0.00557556332382571
R-HSA-112043,abstraction:NextStepPathway,R-HSA-1489509,0.02125730433490207
R-HSA-112043,abstraction:NextStepPathway,R-HSA-4086398,0.006434490028935914
R-HSA-112043,abstraction:NextStepPathway,R-HSA-5578775,0.006434490028935914
R-HSA-112043,abstraction:NextStepPathway,R-HSA-983695,0.004699089351371092
R-HSA-112043,abstraction:NextStepPathway,R-HSA-2514859,0.00586222759754459
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111931,0.0074614326534433745
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-202433,0.004038952893821854
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9856530,0.005687996163707776
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634638,0.0017060906384697987
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442982,0.001232340852351656
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2871809,0.01000327124166882
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-1169091,0.0012378954348049875
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-164378,0.003648195599084268
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634597,0.003680091357028811
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111933,0.007444729776420281
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9620244,0.002746396499259958
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111957,0.003648195599084268
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-112043,0.011474691243416683
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163560,0.0014582192870273682
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2029482,0.002860822394467477
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442720,0.007206632327679845
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2029485,0.009472412800844796
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-442729,0.00408487473832739
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111932,0.00408487473832739
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-445355,0.0043456975818583765
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5218921,0.008201882989852683
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-432040,0.004272660541221695
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-203615,0.0026601013425291073
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-180024,0.004272660541221695
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-111997,0.007444729776420281
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-422356,0.007590305071689431
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5607763,0.005044586157027774
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-1489509,0.012543795480666494
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-4086398,0.004587689059945485
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5627123,0.0033583452595546573
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163358,0.0014606097211410792
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2025928,0.001232340852351656
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5218920,0.0034974862883868736
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-5578775,0.005488210385576267
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-983695,0.007346991912453362
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-2514859,0.004209145301623006
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9031628,0.0013630983010640186
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9634600,0.0020312715733889417
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-163615,0.005409435543579933
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9664422,0.004587689059945485
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-9660821,0.004678219176246995
R-HSA-9664323,abstraction:NextStepPathway,R-HSA-202424,0.002838892420148111
R-HSA-174437,abstraction:NextStepPathway,R-HSA-174414,0.02193064298808901
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818035,0.0020922292778512335
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818032,0.006312431507416507
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9755511,0.09731372442546743
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818030,0.009867145315209862
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9909649,3.3044136794125544e-05
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818028,0.0070205636133107065
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818027,0.026711930264290026
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818749,0.004900298090313921
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818026,0.002792250038314437
R-HSA-888568,abstraction:NextStepPathway,R-HSA-888590,0.00475479849128313
R-HSA-74217,abstraction:NextStepPathway,R-HSA-379716,0.0027036429200136334
R-HSA-74217,abstraction:NextStepPathway,R-HSA-74259,0.009740451069304074
R-HSA-74217,abstraction:NextStepPathway,R-HSA-71737,0.0029861249073325916
R-HSA-74217,abstraction:NextStepPathway,R-HSA-499943,0.006197050007725939
R-HSA-1566977,abstraction:NextStepPathway,R-HSA-202733,0.003087565959114594
R-HSA-881907,abstraction:NextStepPathway,R-HSA-199920,0.002542141273414761
R-HSA-881907,abstraction:NextStepPathway,R-HSA-2559582,0.0008122756697731821
R-HSA-881907,abstraction:NextStepPathway,R-HSA-416476,0.013380836826631288
R-HSA-881907,abstraction:NextStepPathway,R-HSA-9031628,0.0015527381358306776
R-HSA-9933939,abstraction:NextStepPathway,R-HSA-9933947,0.002026003090081489
R-HSA-112313,abstraction:NextStepPathway,R-HSA-112310,0.004989143598625702
R-HSA-5654699,abstraction:NextStepPathway,R-HSA-5673001,0.0023947750442580296
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559582,0.020494682673780573
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559585,0.0029177507429521757
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-2559580,0.002181663139502046
R-HSA-8853884,abstraction:NextStepPathway,R-HSA-69231,1.1034553366091732e-05
R-HSA-375281,abstraction:NextStepPathway,R-HSA-416476,4.917453097428558e-06
R-HSA-375281,abstraction:NextStepPathway,R-HSA-418555,3.2762500545955626e-06
R-HSA-375281,abstraction:NextStepPathway,R-HSA-9660821,1.93497535783112e-06
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168275,0.013229665434703112
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168270,0.011887669659118489
R-HSA-210500,abstraction:NextStepPathway,R-HSA-9856872,0.0010838177768971416
R-HSA-210500,abstraction:NextStepPathway,R-HSA-438066,0.0020054886929340926
R-HSA-210500,abstraction:NextStepPathway,R-HSA-8964539,0.0027875114918500753
R-HSA-210500,abstraction:NextStepPathway,R-HSA-399710,0.0030033597229619617
R-HSA-210500,abstraction:NextStepPathway,R-HSA-5628897,0.0020744795006441656
R-HSA-210500,abstraction:NextStepPathway,R-HSA-264642,0.010100827779180584
R-HSA-210500,abstraction:NextStepPathway,R-HSA-451307,0.0014438535291393857
R-HSA-190827,abstraction:NextStepPathway,R-HSA-190704,0.0013384196706051911
R-HSA-3928662,abstraction:NextStepPathway,R-HSA-5627117,0.005317690908178886
R-HSA-5668541,abstraction:NextStepPathway,R-HSA-5676590,0.035476701827378006
R-HSA-5668541,abstraction:NextStepPathway,R-HSA-5607761,0.03469961146538284
R-HSA-389957,abstraction:NextStepPathway,R-HSA-389960,0.007863799432272152
R-HSA-389957,abstraction:NextStepPathway,R-HSA-390450,0.007863799432272152
R-HSA-9948001,abstraction:NextStepPathway,R-HSA-9960519,0.0008733306216104638
R-HSA-9948001,abstraction:NextStepPathway,R-HSA-5620971,0.0006513642121821138
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9615933,0.0012121463928759517
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4551638,0.002557014852204305
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3232118,0.0023040027878738
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9856649,0.0009536773368817132
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3108214,0.0025104172361257674
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4085377,0.001986996552385642
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-196791,0.001278783498346286
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-5693565,0.0010688126537249452
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9833482,0.00037456996330147857
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3232142,0.001156953300931976
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4090294,0.002919527165646692
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-9793242,0.0020768732670145684
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-8866904,0.0016533980287225065
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4655427,0.0017644876717268286
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-3899300,0.002035976282984487
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4615885,0.0010766121553892438
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4570464,0.0019568862079363137
R-HSA-3065678,abstraction:NextStepPathway,R-HSA-4755510,0.002526580110377042
R-HSA-9845614,abstraction:NextStepPathway,R-HSA-1660661,0.0036263051396646664
R-HSA-418885,abstraction:NextStepPathway,R-HSA-389359,0.00554359026524988
R-HSA-418885,abstraction:NextStepPathway,R-HSA-373752,0.011462965442425477
R-HSA-418885,abstraction:NextStepPathway,R-HSA-5627123,0.0011647447911662184
R-HSA-418885,abstraction:NextStepPathway,R-HSA-418890,0.004362883492161851
R-HSA-418885,abstraction:NextStepPathway,R-HSA-428542,0.003538250576030106
R-HSA-418885,abstraction:NextStepPathway,R-HSA-5687128,0.0007814592260885448
R-HSA-1614517,abstraction:NextStepPathway,R-HSA-428643,0.002567683792492345
R-HSA-1614517,abstraction:NextStepPathway,R-HSA-1614558,0.019208681114782813
R-HSA-114294,abstraction:NextStepPathway,R-HSA-111457,2.2310155941391665e-07
R-HSA-114294,abstraction:NextStepPathway,R-HSA-5620971,6.697611782304731e-07
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614558,0.043364765358715605
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-549127,0.0011053165180607682
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-6798163,0.004346837615315456
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-9759218,0.009184534788464085
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-351202,0.0021263466368130765
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-1614603,0.007523887456450995
R-HSA-1614635,abstraction:NextStepPathway,R-HSA-156581,0.01040817723911382
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-1251985,0.0018379026604127937
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-8939256,0.003447800869816836
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-69231,0.0009435305739673241
R-HSA-9018519,abstraction:NextStepPathway,R-HSA-8931987,0.007332898009257622
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6796648,0.0007754899302988191
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559585,0.0020688009554368893
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804114,0.0002668151744989443
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803211,0.0004384890640466222
R-HSA-69541,abstraction:NextStepPathway,R-HSA-9758274,0.0002973898310953038
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559580,0.0014999926296779822
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69473,0.0018308922145729395
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804760,0.002749357313719021
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6811555,0.0014609133114697325
R-HSA-69541,abstraction:NextStepPathway,R-HSA-5620971,1.4097046623730073e-05
R-HSA-69541,abstraction:NextStepPathway,R-HSA-8941858,0.0329949725672169
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804756,0.001633993982848942
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69481,0.02568526109017752
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804116,0.0002864492555836079
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804115,0.0011786440037826558
R-HSA-69541,abstraction:NextStepPathway,R-HSA-69895,0.0004384890640466222
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803204,0.0016953099839859117
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804759,0.0024357826438728353
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803207,0.001982234621343953
R-HSA-69541,abstraction:NextStepPathway,R-HSA-111448,0.0005113021982440589
R-HSA-69541,abstraction:NextStepPathway,R-HSA-2559586,0.0016230729736841755
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6803205,0.00021425653698326804
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804754,0.0005113021982440589
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804758,0.0011382130501851515
R-HSA-69541,abstraction:NextStepPathway,R-HSA-8852276,0.03183627150811619
R-HSA-69541,abstraction:NextStepPathway,R-HSA-6804757,0.005312459421559346
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1650814,6.984619039146086e-06
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559582,0.001717433301259631
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559585,0.0016526218782125426
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2173795,0.004715683321319253
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9754189,0.0003220196439484944
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2559580,0.0006838823694956101
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-69202,0.0009767871969099692
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9796292,5.586741481364776e-06
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-8948216,0.0
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1181150,0.0019142056616435446
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-8941855,0.001199997296159767
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9733458,0.00041939725533981923
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-69231,0.0016526218782125426
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9823730,1.0248190952634583e-05
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-1502540,0.0017657770479371268
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9617828,1.071462798786272e-05
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9694614,0.00036830661984441353
R-HSA-5362517,abstraction:NextStepPathway,R-HSA-204174,0.01351796655345928
R-HSA-5362517,abstraction:NextStepPathway,R-HSA-200425,0.0037609850294473514
R-HSA-196757,abstraction:NextStepPathway,R-HSA-1614635,0.004380175488570472
R-HSA-196757,abstraction:NextStepPathway,R-HSA-9759218,0.004158962159324454
R-HSA-196757,abstraction:NextStepPathway,R-HSA-156581,0.0017806470004230078
R-HSA-9705677,abstraction:NextStepPathway,R-HSA-191650,0.00305177681477371
R-HSA-112411,abstraction:NextStepPathway,R-HSA-5673001,0.0017121570684600657
R-HSA-112411,abstraction:NextStepPathway,R-HSA-445144,0.003768149935361895
R-HSA-112411,abstraction:NextStepPathway,R-HSA-170968,0.0016109329313324506
R-HSA-112411,abstraction:NextStepPathway,R-HSA-112409,0.0056966184936334315
R-HSA-9683439,abstraction:NextStepPathway,R-HSA-9682706,0.0010385951826119148
R-HSA-9683439,abstraction:NextStepPathway,R-HSA-9692916,0.0008552013635341356
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5663213,0.01990654768205429
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5627123,0.0037816383046093863
R-HSA-2029482,abstraction:NextStepPathway,R-HSA-5687128,0.0009035714072435602
