source,interaction,target,weight
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-8983432,0.004374678075719474
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9020558,0.0035242760497940476
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-6783783,0.005709772303107378
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9960525,2.561544139157447e-06
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-9960519,2.561544139157447e-06
R-HSA-6785807,abstraction:NextStepPathway,R-HSA-8985947,0.004793737304816255
R-HSA-75094,abstraction:NextStepPathway,R-HSA-72200,0.0013282368898917443
R-HSA-416482,abstraction:NextStepPathway,R-HSA-418217,5.482838801624944e-07
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964315,0.0008856618930498837
R-HSA-416482,abstraction:NextStepPathway,R-HSA-5627117,0.0005682335977922963
R-HSA-416482,abstraction:NextStepPathway,R-HSA-416572,0.0034683721885114876
R-HSA-416482,abstraction:NextStepPathway,R-HSA-4086398,0.0010617374537805176
R-HSA-416482,abstraction:NextStepPathway,R-HSA-392451,0.0006455181406581516
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964616,0.000745901735490913
R-HSA-5358493,abstraction:NextStepPathway,R-HSA-5336415,0.0005164707556365412
R-HSA-549127,abstraction:NextStepPathway,R-HSA-6787450,0.0010772198195902645
R-HSA-549127,abstraction:NextStepPathway,R-HSA-6793080,0.0011489313360644694
R-HSA-549127,abstraction:NextStepPathway,R-HSA-9857492,0.0011489313360644694
R-HSA-549127,abstraction:NextStepPathway,R-HSA-2142789,0.0014925283485614992
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5578775,0.0033583972766593456
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2514859,0.001226681911848149
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2871809,0.0023663282352862714
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5607763,0.0016933187057558915
R-HSA-139853,abstraction:NextStepPathway,R-HSA-114508,0.0038870781183321934
R-HSA-139853,abstraction:NextStepPathway,R-HSA-1169091,0.0020458085816912656
R-HSA-139853,abstraction:NextStepPathway,R-HSA-9664323,0.0024616746144464382
R-HSA-139853,abstraction:NextStepPathway,R-HSA-9856530,0.001179409549624697
R-HSA-139853,abstraction:NextStepPathway,R-HSA-111997,0.0014868080616297046
R-HSA-139853,abstraction:NextStepPathway,R-HSA-445355,0.001262579306747805
R-HSA-139853,abstraction:NextStepPathway,R-HSA-76005,0.0026937832164112985
R-HSA-139853,abstraction:NextStepPathway,R-HSA-983695,0.004690520726161305
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2025928,0.0007230524086627399
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5218921,0.003553610931100179
R-HSA-200425,abstraction:NextStepPathway,R-HSA-77286,0.0021809378616802944
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8964026,0.006131170789558214
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8963896,0.0033446956664363245
R-HSA-1606341,abstraction:NextStepPathway,R-HSA-3270619,0.005494338749605119
R-HSA-1606341,abstraction:NextStepPathway,R-HSA-3134973,0.0029744369702555994
R-HSA-9818025,abstraction:NextStepPathway,R-HSA-9861718,0.0005161730142108655
R-HSA-2022923,abstraction:NextStepPathway,R-HSA-2024101,2.5243808995623877e-06
R-HSA-5696400,abstraction:NextStepPathway,R-HSA-5696397,0.00718097895975009
R-HSA-74752,abstraction:NextStepPathway,R-HSA-77387,0.011806228827778176
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74751,0.019378391380412512
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74749,0.00874360425194951
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74713,0.004784562825114311
R-HSA-167161,abstraction:NextStepPathway,R-HSA-167162,0.04675063834110844
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111932,0.0017913994718174219
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9616222,0.000533450606255829
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9634638,0.0028354719121269412
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111931,0.001730301664291813
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9022692,0.0017913994718174219
R-HSA-933541,abstraction:NextStepPathway,R-HSA-975110,0.0026741714809112044
R-HSA-933541,abstraction:NextStepPathway,R-HSA-3134963,0.0007665172539396248
R-HSA-933541,abstraction:NextStepPathway,R-HSA-933542,0.0026741714809112044
R-HSA-170660,abstraction:NextStepPathway,R-HSA-180024,0.0022054132070546528
R-HSA-9927418,abstraction:NextStepPathway,R-HSA-9927426,9.134464176376334e-08
R-HSA-425381,abstraction:NextStepPathway,R-HSA-174362,0.0006905148174706934
R-HSA-425381,abstraction:NextStepPathway,R-HSA-427601,0.0018118137351467894
R-HSA-111459,abstraction:NextStepPathway,R-HSA-111469,0.006623484621210257
R-HSA-111459,abstraction:NextStepPathway,R-HSA-351906,0.0006062836517768831
R-HSA-111459,abstraction:NextStepPathway,R-HSA-5620971,0.001303677103348544
R-HSA-111459,abstraction:NextStepPathway,R-HSA-264870,0.0006062836517768831
R-HSA-111459,abstraction:NextStepPathway,R-HSA-111465,0.0010532553079193323
R-HSA-111459,abstraction:NextStepPathway,R-HSA-211736,0.0031554482481126107
R-HSA-111459,abstraction:NextStepPathway,R-HSA-140342,0.0007433223706040574
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654720,0.0047562540714767825
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5654733,0.004558557781841063
R-HSA-5654712,abstraction:NextStepPathway,R-HSA-5673001,0.0020007367600065416
R-HSA-1655829,abstraction:NextStepPathway,R-HSA-2426168,0.0473646273631786
R-HSA-71262,abstraction:NextStepPathway,R-HSA-200425,0.0008594071875647283
R-HSA-418889,abstraction:NextStepPathway,R-HSA-351906,0.0005861234578360223
R-HSA-418889,abstraction:NextStepPathway,R-HSA-5620971,0.000504192087443932
R-HSA-418889,abstraction:NextStepPathway,R-HSA-264870,0.0005861234578360223
R-HSA-418889,abstraction:NextStepPathway,R-HSA-111465,0.00038339727489025753
R-HSA-418889,abstraction:NextStepPathway,R-HSA-211736,0.0030846755209370785
R-HSA-418889,abstraction:NextStepPathway,R-HSA-140342,0.0007230524086627399
R-HSA-918233,abstraction:NextStepPathway,R-HSA-936964,0.002883060198847126
R-HSA-918233,abstraction:NextStepPathway,R-HSA-5689896,0.0026714474402290194
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9833109,0.0027085390688616293
R-HSA-918233,abstraction:NextStepPathway,R-HSA-933541,0.0060661260327227965
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9013973,0.0032903699153200667
R-HSA-918233,abstraction:NextStepPathway,R-HSA-936440,0.0018299582159296058
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9705671,0.006065814070243593
R-HSA-1059683,abstraction:NextStepPathway,R-HSA-9931295,0.0014280141617335129
R-HSA-1059683,abstraction:NextStepPathway,R-HSA-6788467,0.0005164707556365412
R-HSA-1059683,abstraction:NextStepPathway,R-HSA-8984722,0.002171154368447709
R-HSA-5683826,abstraction:NextStepPathway,R-HSA-9660821,0.0016615563983000076
R-HSA-5683826,abstraction:NextStepPathway,R-HSA-418555,0.0027843777675174274
R-HSA-109704,abstraction:NextStepPathway,R-HSA-165158,0.0057594532924811325
R-HSA-389542,abstraction:NextStepPathway,R-HSA-389599,0.0036597933341430138
R-HSA-69231,abstraction:NextStepPathway,R-HSA-2559585,0.0018760222260488135
R-HSA-69231,abstraction:NextStepPathway,R-HSA-111448,1.1701336026091278e-06
R-HSA-69231,abstraction:NextStepPathway,R-HSA-8878166,0.0032852491664059134
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69206,0.008985109965994786
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69202,0.010625316169928033
R-HSA-69231,abstraction:NextStepPathway,R-HSA-113501,0.0021977966343011386
R-HSA-69231,abstraction:NextStepPathway,R-HSA-174178,0.000709645018238072
R-HSA-69231,abstraction:NextStepPathway,R-HSA-139915,8.77550772641887e-07
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69205,0.0002989074372177612
R-HSA-69231,abstraction:NextStepPathway,R-HSA-9754119,0.0
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-111448,0.0024860723832652158
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-75108,0.0005802540096153553
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804756,0.0019862700319478
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-139915,0.0015846052152961223
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-114294,0.001894103713693751
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804114,0.000901474496043113
R-HSA-9036866,abstraction:NextStepPathway,R-HSA-187037,0.0005420309678060273
R-HSA-5357905,abstraction:NextStepPathway,R-HSA-3371378,0.004615726775611511
R-HSA-110312,abstraction:NextStepPathway,R-HSA-5656169,0.01022714508073261
R-HSA-110312,abstraction:NextStepPathway,R-HSA-110313,0.01409771120861358
R-HSA-8940973,abstraction:NextStepPathway,R-HSA-8878166,0.015384733937680257
R-HSA-1250347,abstraction:NextStepPathway,R-HSA-5673001,0.0022251975271236277
R-HSA-69278,abstraction:NextStepPathway,R-HSA-453274,0.09018357809855898
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5626978,0.0017624294933300346
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5668541,0.0015229700922981216
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357905,0.032310646584086986
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357956,0.012732125023150057
R-HSA-75893,abstraction:NextStepPathway,R-HSA-5357786,0.011788423934416476
R-HSA-1614603,abstraction:NextStepPathway,R-HSA-1614558,0.00393734849662085
R-HSA-114508,abstraction:NextStepPathway,R-HSA-5578775,0.004135500437444427
R-HSA-114508,abstraction:NextStepPathway,R-HSA-2514859,0.0022060718596515465
R-HSA-114508,abstraction:NextStepPathway,R-HSA-2871809,0.0034130284374551643
R-HSA-114508,abstraction:NextStepPathway,R-HSA-5607763,0.0022086711641126477
R-HSA-114508,abstraction:NextStepPathway,R-HSA-392517,0.0032016890468274306
R-HSA-114508,abstraction:NextStepPathway,R-HSA-139853,0.0038870781183321934
R-HSA-114508,abstraction:NextStepPathway,R-HSA-9664323,0.0035803791714352296
R-HSA-114508,abstraction:NextStepPathway,R-HSA-354192,0.0034130284374551643
R-HSA-114508,abstraction:NextStepPathway,R-HSA-9856530,0.001418219417647371
R-HSA-114508,abstraction:NextStepPathway,R-HSA-111997,0.0036793147900187027
R-HSA-114508,abstraction:NextStepPathway,R-HSA-445355,0.0030784673294465556
R-HSA-114508,abstraction:NextStepPathway,R-HSA-76005,0.005076595901994519
R-HSA-114508,abstraction:NextStepPathway,R-HSA-983695,0.003213541552152538
R-HSA-114508,abstraction:NextStepPathway,R-HSA-5218921,0.005449069597308245
R-HSA-83936,abstraction:NextStepPathway,R-HSA-163210,0.0010895223856561844
R-HSA-1442490,abstraction:NextStepPathway,R-HSA-71064,0.0036928075549532134
R-HSA-5423646,abstraction:NextStepPathway,R-HSA-156590,0.0033500197981549654
R-HSA-72172,abstraction:NextStepPathway,R-HSA-72203,0.1209741892268272
R-HSA-196757,abstraction:NextStepPathway,R-HSA-1614635,0.004357356995805412
R-HSA-196757,abstraction:NextStepPathway,R-HSA-156581,0.0017720098767912518
R-HSA-196757,abstraction:NextStepPathway,R-HSA-9759218,0.004134098714430099
R-HSA-9819196,abstraction:NextStepPathway,R-HSA-9820865,5.2340486464943156e-06
R-HSA-9819196,abstraction:NextStepPathway,R-HSA-429947,9.997914209684832e-06
R-HSA-159230,abstraction:NextStepPathway,R-HSA-72662,0.00011398575355436503
R-HSA-2404192,abstraction:NextStepPathway,R-HSA-2428928,0.018390836252284326
R-HSA-2404192,abstraction:NextStepPathway,R-HSA-2428933,0.007386453844874492
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-380994,0.003226263860311258
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-9633012,0.008871898130492757
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381183,0.001619109288717884
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381042,0.007755151900092236
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168275,0.013101653063765529
R-HSA-168255,abstraction:NextStepPathway,R-HSA-168270,0.011772869683911306
R-HSA-8875791,abstraction:NextStepPathway,R-HSA-2586552,0.0029036825264122956
R-HSA-8875791,abstraction:NextStepPathway,R-HSA-8849474,0.003057532168449264
R-HSA-9619665,abstraction:NextStepPathway,R-HSA-190861,0.0005378677427272123
R-HSA-9646399,abstraction:NextStepPathway,R-HSA-9615710,1.1515906668363342e-06
R-HSA-9646399,abstraction:NextStepPathway,R-HSA-9613829,8.224721202303468e-07
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-2871809,0.009933553654662827
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-450341,0.0036222380980960324
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-2559582,0.001864073414312191
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-2730905,0.007997571674989826
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-5673001,0.001397190172361392
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-9909649,5.12337587839183e-06
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-2424491,0.01252785949440526
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-450321,0.001995999071733795
R-HSA-2871796,abstraction:NextStepPathway,R-HSA-2559580,0.0027129389715360875
R-HSA-164516,abstraction:NextStepPathway,R-HSA-164525,0.0082644009539735
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-6783783,0.004953200915791278
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-449836,0.0031473472394270134
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-9909649,5.379848132859775e-06
R-HSA-8854691,abstraction:NextStepPathway,R-HSA-5683057,0.000766500404861074
R-HSA-416572,abstraction:NextStepPathway,R-HSA-5627117,0.0033905389292917688
R-HSA-416572,abstraction:NextStepPathway,R-HSA-416482,0.0034683721885114876
R-HSA-416572,abstraction:NextStepPathway,R-HSA-5627123,0.0020734872025402248
R-HSA-416572,abstraction:NextStepPathway,R-HSA-5625740,0.002778274259105212
R-HSA-9679191,abstraction:NextStepPathway,R-HSA-419408,0.00035494371306314003
R-HSA-9679191,abstraction:NextStepPathway,R-HSA-9678110,0.00024264211816848137
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408557,0.0031605502558846735
R-HSA-2408508,abstraction:NextStepPathway,R-HSA-2408552,0.0021229413998846355
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408499,0.0019147313778937513
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408508,0.002871830249812114
R-HSA-2408550,abstraction:NextStepPathway,R-HSA-2408557,0.0024910947063443104
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111932,0.0029036825264122956
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9031628,0.0021727089587552486
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9614399,0.0018854379707452385
R-HSA-198693,abstraction:NextStepPathway,R-HSA-9634638,0.0025174522655084493
R-HSA-198693,abstraction:NextStepPathway,R-HSA-111931,0.002842035197092712
R-HSA-380972,abstraction:NextStepPathway,R-HSA-1632852,0.013942719385636864
R-HSA-380972,abstraction:NextStepPathway,R-HSA-200425,0.0014798634480853682
R-HSA-380972,abstraction:NextStepPathway,R-HSA-163680,0.0029022655049567095
R-HSA-380972,abstraction:NextStepPathway,R-HSA-5628897,0.01412941588008181
R-HSA-380972,abstraction:NextStepPathway,R-HSA-2151209,0.002436022405867583
R-HSA-380972,abstraction:NextStepPathway,R-HSA-165159,0.020051455919793192
R-HSA-194138,abstraction:NextStepPathway,R-HSA-428930,0.0022475560565160023
R-HSA-194138,abstraction:NextStepPathway,R-HSA-177929,0.0059988111102137025
R-HSA-75896,abstraction:NextStepPathway,R-HSA-1483166,0.0037883189310901574
R-HSA-166016,abstraction:NextStepPathway,R-HSA-166058,0.044117271297776386
R-HSA-166016,abstraction:NextStepPathway,R-HSA-166020,0.0023284187312959106
R-HSA-198753,abstraction:NextStepPathway,R-HSA-375165,0.0029745630824799243
R-HSA-198753,abstraction:NextStepPathway,R-HSA-881907,0.0013088721318195945
R-HSA-198753,abstraction:NextStepPathway,R-HSA-2559582,0.0009246306060272363
R-HSA-198753,abstraction:NextStepPathway,R-HSA-9634638,0.0020734872025402248
R-HSA-198753,abstraction:NextStepPathway,R-HSA-199920,0.002713309990074432
R-HSA-71403,abstraction:NextStepPathway,R-HSA-1237044,0.0028992714992248226
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9856872,0.0040152078621909365
R-HSA-71403,abstraction:NextStepPathway,R-HSA-1475029,0.002491659579937647
R-HSA-71403,abstraction:NextStepPathway,R-HSA-611105,0.010159242222005845
R-HSA-71403,abstraction:NextStepPathway,R-HSA-8964539,0.0060235178032143535
R-HSA-71403,abstraction:NextStepPathway,R-HSA-70268,0.011010424611118962
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9853506,0.013471616469859818
R-HSA-71403,abstraction:NextStepPathway,R-HSA-428643,0.0023549301001801652
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-9664422,0.007672271609814495
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5668599,0.009995083328054094
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-389357,0.008113181917221109
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-3928663,0.003171629091492029
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5218920,0.02908726276606064
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-171007,0.004160077547998014
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-114604,0.004959671874532005
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5663213,0.006315674750884694
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-2029482,0.007470477260782113
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-5218921,0.017360123256685706
R-HSA-4420097,abstraction:NextStepPathway,R-HSA-1257604,0.005191733845886494
R-HSA-2173788,abstraction:NextStepPathway,R-HSA-5689603,0.002341684056646921
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9825895,0.0002770067942964911
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9825892,0.0015509824550375443
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9854909,0.00035054739970729774
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9824594,0.0017641161457880713
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9857377,0.0001664677785935906
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9764725,0.001802310569291422
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9854907,0.0010795903111427067
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9824585,0.0029483552306106254
R-HSA-9856649,abstraction:NextStepPathway,R-HSA-9926550,0.0015509824550375443
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-1489509,0.0025470467324103887
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-2029485,0.003992828110010579
R-HSA-5654228,abstraction:NextStepPathway,R-HSA-5218921,0.002592415295066397
R-HSA-111367,abstraction:NextStepPathway,R-HSA-73856,0.008285340330261817
R-HSA-111367,abstraction:NextStepPathway,R-HSA-159227,0.0010189585092057838
R-HSA-879518,abstraction:NextStepPathway,R-HSA-193368,8.65266890636011e-06
R-HSA-879518,abstraction:NextStepPathway,R-HSA-159418,0.002013277083520512
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-5673001,0.0012454281485327207
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-6811558,0.0023678646677876202
R-HSA-1433557,abstraction:NextStepPathway,R-HSA-1257604,0.0020955271726347934
R-HSA-159227,abstraction:NextStepPathway,R-HSA-72662,0.0001178016221177245
R-HSA-1660516,abstraction:NextStepPathway,R-HSA-1660537,0.0010022822063517993
R-HSA-381038,abstraction:NextStepPathway,R-HSA-9772755,4.839115107685947e-05
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-69895,0.0016197676158463724
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803204,0.00186226810690821
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803211,0.0006725334686271122
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803205,0.00043955789243603754
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-139915,5.482838801624944e-07
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6804116,0.0012849159623631026
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654695,0.0047562540714767825
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5673001,0.0020007367600065416
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654727,0.004558557781841063
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8951936,0.0010798699647718026
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8936459,0.002199407268872223
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939247,0.0013538322976709843
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939246,0.0012603587391412621
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8935964,0.001303677103348544
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8931987,0.0012222356343773062
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939242,0.0012603587391412621
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939236,0.0018032564233594274
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939243,0.0031026178904232132
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8877330,0.0010370416027051777
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939245,0.001413403362056817
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-9018519,0.0019192951832491699
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-1912408,0.0013437121270266558
R-HSA-917977,abstraction:NextStepPathway,R-HSA-77387,0.009407476703697393
R-HSA-392851,abstraction:NextStepPathway,R-HSA-418217,2.740647733167951e-07
R-HSA-392851,abstraction:NextStepPathway,R-HSA-8964315,1.8269956530553582e-07
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9660821,0.0015997965897305562
R-HSA-392851,abstraction:NextStepPathway,R-HSA-432040,0.0014868080616297046
R-HSA-392851,abstraction:NextStepPathway,R-HSA-418555,0.0014183639651001705
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9856530,0.001179409549624697
R-HSA-392851,abstraction:NextStepPathway,R-HSA-4086398,0.0013253021409149498
R-HSA-392851,abstraction:NextStepPathway,R-HSA-163359,0.0017752359970171622
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9634597,0.0015997965897305562
R-HSA-392851,abstraction:NextStepPathway,R-HSA-392451,6.396284942674726e-07
R-HSA-392851,abstraction:NextStepPathway,R-HSA-8964616,0.000867175160562228
R-HSA-422085,abstraction:NextStepPathway,R-HSA-375276,9.91263042035244e-05
R-HSA-3134975,abstraction:NextStepPathway,R-HSA-1834941,0.006312347983727143
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2980767,0.0013986440106176527
R-HSA-69273,abstraction:NextStepPathway,R-HSA-69478,0.005611546531135112
R-HSA-69273,abstraction:NextStepPathway,R-HSA-174048,0.0008018426671619474
R-HSA-69273,abstraction:NextStepPathway,R-HSA-68875,0.003481669276738896
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8878166,0.00142444594017863
R-HSA-69273,abstraction:NextStepPathway,R-HSA-156711,0.005125669841572265
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176417,0.0030986655365931003
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2565942,0.0021623322788483393
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2465910,0.002819475676519425
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176408,0.0018414632928238132
R-HSA-69273,abstraction:NextStepPathway,R-HSA-4419969,0.004383599374188472
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2299718,0.003476523392336661
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176412,0.0008018426671619474
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8852276,0.0005789188048700097
R-HSA-69273,abstraction:NextStepPathway,R-HSA-162658,0.0010396241123154708
R-HSA-69273,abstraction:NextStepPathway,R-HSA-75035,0.004882238343274571
R-HSA-69273,abstraction:NextStepPathway,R-HSA-3301854,0.0006593234439795826
R-HSA-1483076,abstraction:NextStepPathway,R-HSA-1482798,0.0006064229078264272
R-HSA-2122948,abstraction:NextStepPathway,R-HSA-2122947,0.0004256558495523288
R-HSA-2122948,abstraction:NextStepPathway,R-HSA-9818749,0.0006012692807181039
R-HSA-389357,abstraction:NextStepPathway,R-HSA-6804757,0.007174194273090751
R-HSA-389357,abstraction:NextStepPathway,R-HSA-1358803,0.001549763010802725
R-HSA-389357,abstraction:NextStepPathway,R-HSA-8948751,0.0007846502346618404
R-HSA-389357,abstraction:NextStepPathway,R-HSA-6804759,0.0012849159623631026
R-HSA-389357,abstraction:NextStepPathway,R-HSA-69202,0.0006805474122251755
R-HSA-389357,abstraction:NextStepPathway,R-HSA-111447,0.0013230940037557157
R-HSA-389357,abstraction:NextStepPathway,R-HSA-5628897,0.0017288839300529046
R-HSA-389357,abstraction:NextStepPathway,R-HSA-6804758,0.0016569260310768347
R-HSA-389357,abstraction:NextStepPathway,R-HSA-8876198,0.0009972837618639405
R-HSA-389357,abstraction:NextStepPathway,R-HSA-9604323,0.0008074166902491569
R-HSA-389357,abstraction:NextStepPathway,R-HSA-198323,0.0013230940037557157
R-HSA-389357,abstraction:NextStepPathway,R-HSA-5218920,0.008730835666848001
R-HSA-389357,abstraction:NextStepPathway,R-HSA-2730905,0.003930300802666523
R-HSA-389357,abstraction:NextStepPathway,R-HSA-9634635,0.0033413134561634424
R-HSA-389357,abstraction:NextStepPathway,R-HSA-9755779,0.0055158414231232045
R-HSA-389357,abstraction:NextStepPathway,R-HSA-69656,0.0006857649503989008
R-HSA-389357,abstraction:NextStepPathway,R-HSA-114604,0.0032725723374730205
R-HSA-389357,abstraction:NextStepPathway,R-HSA-389359,0.003071635491095133
R-HSA-389357,abstraction:NextStepPathway,R-HSA-392451,0.004655376888435139
R-HSA-389357,abstraction:NextStepPathway,R-HSA-203615,0.0008153989132815643
R-HSA-389357,abstraction:NextStepPathway,R-HSA-202424,0.002447021512688682
R-HSA-389357,abstraction:NextStepPathway,R-HSA-1257604,0.0074322841784264845
R-HSA-1963642,abstraction:NextStepPathway,R-HSA-6811558,0.0032479021548908965
R-HSA-1963642,abstraction:NextStepPathway,R-HSA-1257604,0.002722272998833092
R-HSA-72689,abstraction:NextStepPathway,R-HSA-72737,0.07139783407512768
R-HSA-72689,abstraction:NextStepPathway,R-HSA-72706,0.07423700344332562
R-HSA-209905,abstraction:NextStepPathway,R-HSA-212676,0.0009501380828397703
R-HSA-209905,abstraction:NextStepPathway,R-HSA-181430,0.0029829840771886463
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855156,0.0011032509234413538
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855215,0.0011032509234413538
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855231,0.0034496775313428685
R-HSA-381340,abstraction:NextStepPathway,R-HSA-1989781,0.026356043688631405
R-HSA-381340,abstraction:NextStepPathway,R-HSA-163680,0.0002334104710217753
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-9013508,0.0029987168505036846
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-8940973,0.0009302473274398735
