pathwayName,nextName,tag
FCERI mediated Ca+2 mobilization,Cellular responses to mechanical stimuli,NextStepParentPathway
PKA activation in glucagon signalling,Cellular responses to mechanical stimuli,NextStepParentPathway
GPER1 signaling,Cellular responses to mechanical stimuli,NextStepParentPathway
PLC beta mediated events,Cellular responses to mechanical stimuli,NextStepParentPathway
FCGR3A-mediated IL10 synthesis,Cellular responses to mechanical stimuli,NextStepParentPathway
G alpha (z) signalling events,Cellular responses to mechanical stimuli,NextStepParentPathway
CREB1 phosphorylation through the activation of Adenylate Cyclase,Cellular responses to mechanical stimuli,NextStepParentPathway
Role of phospholipids in phagocytosis,Cellular responses to mechanical stimuli,NextStepParentPathway
Smooth Muscle Contraction,Cellular responses to mechanical stimuli,NextStepParentPathway
Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,Cellular responses to mechanical stimuli,NextStepParentPathway
Glucagon signaling in metabolic regulation,Cellular responses to mechanical stimuli,NextStepParentPathway
VEGFR2 mediated cell proliferation,Cellular responses to mechanical stimuli,NextStepParentPathway
Vasopressin regulates renal water homeostasis via Aquaporins,Cellular responses to mechanical stimuli,NextStepParentPathway
DARPP-32 events,Cellular responses to mechanical stimuli,NextStepParentPathway
CaM pathway,Cellular responses to mechanical stimuli,NextStepParentPathway
G alpha (s) signalling events,Cellular responses to mechanical stimuli,NextStepParentPathway
Regulation of insulin secretion,Cellular responses to mechanical stimuli,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,Cellular responses to mechanical stimuli,NextStepParentPathway
DAG and IP3 signaling,Cellular responses to mechanical stimuli,NextStepParentPathway
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,Cellular responses to mechanical stimuli,NextStepParentPathway
Ion homeostasis,Cellular responses to mechanical stimuli,NextStepParentPathway
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,Cellular responses to mechanical stimuli,NextStepParentPathway
"Inactivation, recovery and regulation of the phototransduction cascade",Cellular responses to mechanical stimuli,NextStepParentPathway
Prostacyclin signalling through prostacyclin receptor,Cellular responses to mechanical stimuli,NextStepParentPathway
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",Cellular responses to mechanical stimuli,NextStepParentPathway
PKA activation,Cellular responses to mechanical stimuli,NextStepParentPathway
ADORA2B mediated anti-inflammatory cytokines production,Cellular responses to mechanical stimuli,NextStepParentPathway
Elevation of cytosolic Ca2+ levels,Cellular responses to mechanical stimuli,NextStepParentPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,Cellular responses to mechanical stimuli,NextStepParentPathway
Interleukin-9 signaling,Cellular responses to mechanical stimuli,NextStepParentPathway
G1/S Transition,S Phase,NextStepParentPathway
DNA Replication Pre-Initiation,S Phase,NextStepParentPathway
Mitotic G1 phase and G1/S transition,S Phase,NextStepParentPathway
DNA replication initiation,S Phase,NextStepParentPathway
Leading Strand Synthesis,S Phase,NextStepParentPathway
Polymerase switching,S Phase,NextStepParentPathway
Removal of the Flap Intermediate,S Phase,NextStepParentPathway
Processive synthesis on the lagging strand,S Phase,NextStepParentPathway
Synthesis of DNA,S Phase,NextStepParentPathway
Activation of the pre-replicative complex,S Phase,NextStepParentPathway
p53-Dependent G1 DNA Damage Response,S Phase,NextStepParentPathway
G1/S-Specific Transcription,S Phase,NextStepParentPathway
CD28 dependent PI3K/Akt signaling,S Phase,NextStepParentPathway
PI3K/AKT Signaling,S Phase,NextStepParentPathway
Cyclin E associated events during G1/S transition,S Phase,NextStepParentPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,S Phase,NextStepParentPathway
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,S Phase,NextStepParentPathway
Transcriptional  activation of  cell cycle inhibitor p21,S Phase,NextStepParentPathway
Transcription of E2F targets under negative control by DREAM complex,S Phase,NextStepParentPathway
VEGFR2 mediated vascular permeability,S Phase,NextStepParentPathway
DNA Damage/Telomere Stress Induced Senescence,S Phase,NextStepParentPathway
SCF(Skp2)-mediated degradation of p27/p21,S Phase,NextStepParentPathway
FOXO-mediated transcription of cell cycle genes,S Phase,NextStepParentPathway
PTK6 Regulates Cell Cycle,S Phase,NextStepParentPathway
Cyclin A:Cdk2-associated events at S phase entry,S Phase,NextStepParentPathway
ERBB2 Activates PTK6 Signaling,S Phase,NextStepParentPathway
Cohesin Loading onto Chromatin,S Phase,NextStepParentPathway
Glutamate Neurotransmitter Release Cycle,Activation of kainate receptors upon glutamate binding,NextStepParentPathway
Iron uptake and transport,Porphyrin metabolism,NextStepParentPathway
Regulation of HMOX1 expression and activity,Porphyrin metabolism,NextStepParentPathway
Glucuronidation,Porphyrin metabolism,NextStepParentPathway
Heme signaling,Porphyrin metabolism,NextStepParentPathway
Heme biosynthesis,Porphyrin metabolism,NextStepParentPathway
Cytoprotection by HMOX1,Porphyrin metabolism,NextStepParentPathway
Transport of nucleotide sugars,Porphyrin metabolism,NextStepParentPathway
"Formation of the active cofactor, UDP-glucuronate",Porphyrin metabolism,NextStepParentPathway
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,G2/M Transition,NextStepParentPathway
Cyclin E associated events during G1/S transition,G2/M Transition,NextStepParentPathway
G2/M DNA replication checkpoint,G2/M Transition,NextStepParentPathway
Cyclin A:Cdk2-associated events at S phase entry,G2/M Transition,NextStepParentPathway
Transcription of E2F targets under negative control by DREAM complex,G2/M Transition,NextStepParentPathway
Polo-like kinase mediated events,G2/M Transition,NextStepParentPathway
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,G2/M Transition,NextStepParentPathway
Cyclin A/B1/B2 associated events during G2/M transition,G2/M Transition,NextStepParentPathway
Regulation of PLK1 Activity at G2/M Transition,G2/M Transition,NextStepParentPathway
Oncogene Induced Senescence,G2/M Transition,NextStepParentPathway
Oxidative Stress Induced Senescence,G2/M Transition,NextStepParentPathway
Stabilization of p53,G2/M Transition,NextStepParentPathway
G2/M Checkpoints,G2/M Transition,NextStepParentPathway
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,G2/M Transition,NextStepParentPathway
Transcriptional  activation of  cell cycle inhibitor p21,G2/M Transition,NextStepParentPathway
Regulation of TP53 Degradation,G2/M Transition,NextStepParentPathway
Polo-like kinase mediated events,Centrosome maturation,NextStepParentPathway
Interconversion of polyamines,Amine Oxidase reactions,NextStepParentPathway
Clearance of seratonin,Amine Oxidase reactions,NextStepParentPathway
Cargo recognition for clathrin-mediated endocytosis,Vesicle-mediated transport,NextStepParentPathway
COPII-mediated vesicle transport,Vesicle-mediated transport,NextStepParentPathway
Cargo concentration in the ER,Vesicle-mediated transport,NextStepParentPathway
Golgi Associated Vesicle Biogenesis,Vesicle-mediated transport,NextStepParentPathway
Lysosome Vesicle Biogenesis,Vesicle-mediated transport,NextStepParentPathway
trans-Golgi Network Vesicle Budding,Vesicle-mediated transport,NextStepParentPathway
Activation of PKB,Vesicle-mediated transport,NextStepParentPathway
Regulation of MITF-M-dependent genes involved in pigmentation,Vesicle-mediated transport,NextStepParentPathway
CD28 dependent PI3K/Akt signaling,Vesicle-mediated transport,NextStepParentPathway
Macroautophagy,Vesicle-mediated transport,NextStepParentPathway
PI3K/AKT Signaling,Vesicle-mediated transport,NextStepParentPathway
SARS-CoV-2 targets host intracellular signalling and regulatory pathways,Vesicle-mediated transport,NextStepParentPathway
VEGFR2 mediated vascular permeability,Vesicle-mediated transport,NextStepParentPathway
SARS-CoV-2 targets PDZ proteins in cell-cell junction,Vesicle-mediated transport,NextStepParentPathway
EGR2 and SOX10-mediated initiation of Schwann cell myelination,Vesicle-mediated transport,NextStepParentPathway
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,Vesicle-mediated transport,NextStepParentPathway
Gap junction assembly,Vesicle-mediated transport,NextStepParentPathway
Oligomerization of connexins into connexons,Vesicle-mediated transport,NextStepParentPathway
Transport of connexins along the secretory pathway,Vesicle-mediated transport,NextStepParentPathway
Formation of annular gap junctions,Vesicle-mediated transport,NextStepParentPathway
Heme signaling,Vesicle-mediated transport,NextStepParentPathway
FCERI mediated Ca+2 mobilization,B Cell Activation,NextStepParentPathway
PLC beta mediated events,B Cell Activation,NextStepParentPathway
FCGR3A-mediated IL10 synthesis,B Cell Activation,NextStepParentPathway
Role of phospholipids in phagocytosis,B Cell Activation,NextStepParentPathway
VEGFR2 mediated cell proliferation,B Cell Activation,NextStepParentPathway
Regulation of insulin secretion,B Cell Activation,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,B Cell Activation,NextStepParentPathway
DAG and IP3 signaling,B Cell Activation,NextStepParentPathway
Ion homeostasis,B Cell Activation,NextStepParentPathway
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,B Cell Activation,NextStepParentPathway
Elevation of cytosolic Ca2+ levels,B Cell Activation,NextStepParentPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,B Cell Activation,NextStepParentPathway
Smooth Muscle Contraction,B Cell Activation,NextStepParentPathway
CaM pathway,B Cell Activation,NextStepParentPathway
"Inactivation, recovery and regulation of the phototransduction cascade",B Cell Activation,NextStepParentPathway
Generation of second messenger molecules,B Cell Activation,NextStepParentPathway
Effects of PIP2 hydrolysis,B Cell Activation,NextStepParentPathway
G beta:gamma signalling through PLC beta,B Cell Activation,NextStepParentPathway
Acetylcholine regulates insulin secretion,B Cell Activation,NextStepParentPathway
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,B Cell Activation,NextStepParentPathway
IPs transport between ER lumen and cytosol,B Cell Activation,NextStepParentPathway
Synthesis of IP3 and IP4 in the cytosol,B Cell Activation,NextStepParentPathway
GPVI-mediated activation cascade,B Cell Activation,NextStepParentPathway
Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,B Cell Activation,NextStepParentPathway
Ca2+ pathway,B Cell Activation,NextStepParentPathway
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",B Cell Activation,NextStepParentPathway
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",SUMOylation,NextStepParentPathway
Activation of the TFAP2 (AP-2) family of transcription factors,SUMOylation,NextStepParentPathway
Vitamin D (calciferol) metabolism,SUMOylation,NextStepParentPathway
SUMO is proteolytically processed,SUMOylation,NextStepParentPathway
SUMO is conjugated to E1 (UBA2:SAE1),SUMOylation,NextStepParentPathway
SARS-CoV-2 modulates host translation machinery,Non-coding RNA Metabolism,NextStepParentPathway
Regulation of PD-L1(CD274) translation,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Interleukin-6 signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",Regulation of PD-L1(CD274) expression,NextStepParentPathway
Regulation of PD-L1(CD274) transcription,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Response of EIF2AK4 (GCN2) to amino acid deficiency,Regulation of PD-L1(CD274) expression,NextStepParentPathway
FCERI mediated MAPK activation,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Oxidative Stress Induced Senescence,Regulation of PD-L1(CD274) expression,NextStepParentPathway
TCF dependent signaling in response to WNT,Regulation of PD-L1(CD274) expression,NextStepParentPathway
YAP1- and WWTR1 (TAZ)-stimulated gene expression,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Nuclear events mediated by NFE2L2,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Activation of the AP-1 family of transcription factors,Regulation of PD-L1(CD274) expression,NextStepParentPathway
TRAF6 mediated NF-kB activation,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Interleukin-20 family signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
CLEC7A (Dectin-1) signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
TAK1-dependent IKK and NF-kappa-B activation,Regulation of PD-L1(CD274) expression,NextStepParentPathway
ATF4 activates genes in response to endoplasmic reticulum  stress,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Formation of the beta-catenin:TCF transactivating complex,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Signaling by ALK,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Interleukin-10 signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",Regulation of PD-L1(CD274) expression,NextStepParentPathway
FCERI mediated NF-kB activation,Regulation of PD-L1(CD274) expression,NextStepParentPathway
MAPK6/MAPK4 signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Interleukin-1 signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
Downstream TCR signaling,Regulation of PD-L1(CD274) expression,NextStepParentPathway
G2/M DNA damage checkpoint,Transcriptional activation of p53 responsive genes,NextStepParentPathway
Stabilization of p53,Transcriptional activation of p53 responsive genes,NextStepParentPathway
Regulation of TP53 Activity through Phosphorylation,Transcriptional activation of p53 responsive genes,NextStepParentPathway
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest,Transcriptional activation of p53 responsive genes,NextStepParentPathway
Regulation of TP53 Activity through Association with Co-factors,Transcriptional activation of p53 responsive genes,NextStepParentPathway
FOXO-mediated transcription of cell cycle genes,Transcriptional activation of p53 responsive genes,NextStepParentPathway
Developmental Lineage of Multipotent Pancreatic Progenitor Cells,Developmental Cell Lineages of the Exocrine Pancreas,NextStepParentPathway
RNA Polymerase I Promoter Opening,RNA Polymerase I Promoter Clearance,NextStepParentPathway
RNA Polymerase I Transcription Initiation,RNA Polymerase I Promoter Clearance,NextStepParentPathway
Formation of the Editosome,mRNA Editing,NextStepParentPathway
pre-mRNA splicing,mRNA Editing,NextStepParentPathway
mRNA Editing: A to I Conversion,mRNA Editing,NextStepParentPathway
Formation of editosomes by ADAR proteins,mRNA Editing,NextStepParentPathway
Digestion of dietary carbohydrate,Digestion and absorption,NextStepParentPathway
Digestion of dietary lipid,Digestion and absorption,NextStepParentPathway
PIPs transport between early endosome and Golgi membranes,Phospholipid metabolism,NextStepParentPathway
PI and PC transport between ER and Golgi membranes,Phospholipid metabolism,NextStepParentPathway
PIPs transport between late endosome and Golgi membranes,Phospholipid metabolism,NextStepParentPathway
Synthesis of PIPs at the early endosome membrane,Phospholipid metabolism,NextStepParentPathway
Synthesis of PI,Phospholipid metabolism,NextStepParentPathway
Synthesis of PC,Phospholipid metabolism,NextStepParentPathway
Synthesis of PIPs at the ER membrane,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodelling of PI,Phospholipid metabolism,NextStepParentPathway
PIPs transport between early and late endosome membranes,Phospholipid metabolism,NextStepParentPathway
Synthesis of PIPs at the late endosome membrane,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodelling of PS,Phospholipid metabolism,NextStepParentPathway
Synthesis of bile acids and bile salts,Phospholipid metabolism,NextStepParentPathway
Synthesis of PIPs at the plasma membrane,Phospholipid metabolism,NextStepParentPathway
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",Phospholipid metabolism,NextStepParentPathway
Regulation of PTEN mRNA translation,Phospholipid metabolism,NextStepParentPathway
PI3K/AKT Signaling,Phospholipid metabolism,NextStepParentPathway
PI3K/AKT activation,Phospholipid metabolism,NextStepParentPathway
Negative regulation of the PI3K/AKT network,Phospholipid metabolism,NextStepParentPathway
TP53 Regulates Metabolic Genes,Phospholipid metabolism,NextStepParentPathway
PIPs transport between Golgi and plasma membranes,Phospholipid metabolism,NextStepParentPathway
Downstream TCR signaling,Phospholipid metabolism,NextStepParentPathway
PIPs transport between plasma and early endosome membranes,Phospholipid metabolism,NextStepParentPathway
Synthesis of PIPs at the Golgi membrane,Phospholipid metabolism,NextStepParentPathway
PI5P Regulates TP53 Acetylation,Phospholipid metabolism,NextStepParentPathway
Synthesis of PE,Phospholipid metabolism,NextStepParentPathway
Synthesis of PG,Phospholipid metabolism,NextStepParentPathway
Synthesis of CL,Phospholipid metabolism,NextStepParentPathway
Synthesis of PA,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodelling of PC,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodeling of CL,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodeling of DAG and TAG,Phospholipid metabolism,NextStepParentPathway
Hydrolysis of LPE,Phospholipid metabolism,NextStepParentPathway
Synthesis of PS,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodelling of PE,Phospholipid metabolism,NextStepParentPathway
SLC-mediated bile acid transport,Phospholipid metabolism,NextStepParentPathway
Neurotransmitter clearance,Phospholipid metabolism,NextStepParentPathway
Acetylcholine Neurotransmitter Release Cycle,Phospholipid metabolism,NextStepParentPathway
Hydrolysis of LPC,Phospholipid metabolism,NextStepParentPathway
ChREBP activates metabolic gene expression,Phospholipid metabolism,NextStepParentPathway
Triglyceride biosynthesis,Phospholipid metabolism,NextStepParentPathway
Plasmalogen biosynthesis,Phospholipid metabolism,NextStepParentPathway
Acyl chain remodelling of PG,Phospholipid metabolism,NextStepParentPathway
Interferon alpha/beta signaling,Nucleotide metabolism,NextStepParentPathway
Pyrimidine salvage,Nucleotide metabolism,NextStepParentPathway
Purine salvage,Nucleotide metabolism,NextStepParentPathway
Defective HPRT1 disrupts guanine and hypoxanthine salvage,Nucleotide metabolism,NextStepParentPathway
Purine ribonucleoside monophosphate biosynthesis,Nucleotide metabolism,NextStepParentPathway
Purinergic signaling in leishmaniasis infection,Nucleotide metabolism,NextStepParentPathway
PRPP biosynthesis,Nucleotide metabolism,NextStepParentPathway
Phosphate bond hydrolysis by NUDT proteins,Nucleotide metabolism,NextStepParentPathway
TP53 Regulates Metabolic Genes,Nucleotide metabolism,NextStepParentPathway
Vitamin C (ascorbate) metabolism,Nucleotide metabolism,NextStepParentPathway
Detoxification of Reactive Oxygen Species,Nucleotide metabolism,NextStepParentPathway
Pyrimidine biosynthesis,Nucleotide metabolism,NextStepParentPathway
Pentose phosphate pathway,Nucleotide metabolism,NextStepParentPathway
Meiotic recombination,Meiosis,NextStepParentPathway
Peroxisomal protein import,Protein ubiquitination,NextStepParentPathway
Uptake of dietary cobalamins into enterocytes,"Cobalamin (Cbl, vitamin B12) transport and metabolism",NextStepParentPathway
Sulfur amino acid metabolism,"Cobalamin (Cbl, vitamin B12) transport and metabolism",NextStepParentPathway
Metabolism of folate and pterines,"Cobalamin (Cbl, vitamin B12) transport and metabolism",NextStepParentPathway
Transport of RCbl within the body,"Cobalamin (Cbl, vitamin B12) transport and metabolism",NextStepParentPathway
Methylation,"Cobalamin (Cbl, vitamin B12) transport and metabolism",NextStepParentPathway
Regulation of CDH11 mRNA translation by microRNAs,Regulation of Expression and Function of Type II Classical Cadherins,NextStepParentPathway
Regulation of CDH11 gene transcription,Regulation of Expression and Function of Type II Classical Cadherins,NextStepParentPathway
Nef Mediated CD4 Down-regulation,The role of Nef in HIV-1 replication and disease pathogenesis,NextStepParentPathway
Platelet Adhesion to exposed collagen,Diseases of hemostasis,NextStepParentPathway
Intrinsic Pathway of Fibrin Clot Formation,Diseases of hemostasis,NextStepParentPathway
Common Pathway of Fibrin Clot Formation,Diseases of hemostasis,NextStepParentPathway
Zinc influx into cells by the SLC39 gene family,Zinc transporters,NextStepParentPathway
Processing of Capped Intron-Containing Pre-mRNA,mRNA Splicing,NextStepParentPathway
NFG and proNGF binds to p75NTR,p75 NTR receptor-mediated signalling,NextStepParentPathway
NRIF signals cell death from the nucleus,p75 NTR receptor-mediated signalling,NextStepParentPathway
p75NTR recruits signalling complexes,p75 NTR receptor-mediated signalling,NextStepParentPathway
CLEC7A (Dectin-1) signaling,p75 NTR receptor-mediated signalling,NextStepParentPathway
FCERI mediated NF-kB activation,p75 NTR receptor-mediated signalling,NextStepParentPathway
Downstream TCR signaling,p75 NTR receptor-mediated signalling,NextStepParentPathway
HCMV Early Events,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Activation of AMPK downstream of NMDARs,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
ISG15 antiviral mechanism,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Interferon alpha/beta signaling,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
VEGFR2 mediated cell proliferation,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Maturation of hRSV A proteins,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Regulation of TP53 Expression,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Negative regulators of RIG-I/MDA5 signaling,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
RSV-host interactions,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Respiratory syncytial virus genome replication,Antiviral mechanism by IFN-stimulated genes,NextStepParentPathway
Cytoprotection by HMOX1,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
Purinergic signaling in leishmaniasis infection,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
Cytosolic sensors of pathogen-associated DNA,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
TP53 Regulates Transcription of Caspase Activators and Caspases,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
TRAF6-mediated induction of TAK1 complex within TLR4 complex,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
"TICAM1,TRAF6-dependent induction of TAK1 complex","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
TAK1-dependent IKK and NF-kappa-B activation,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
IRAK2 mediated activation of TAK1 complex,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
ALPK1 signaling pathway,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
Interleukin-1 signaling,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",NextStepParentPathway
Gamma-carboxylation of protein precursors,Metabolism of fat-soluble vitamins,NextStepParentPathway
Digestion of dietary lipid,Metabolism of fat-soluble vitamins,NextStepParentPathway
Effects of PIP2 hydrolysis,Muscle contraction,NextStepParentPathway
FCERI mediated Ca+2 mobilization,Muscle contraction,NextStepParentPathway
PLC beta mediated events,Muscle contraction,NextStepParentPathway
FCGR3A-mediated IL10 synthesis,Muscle contraction,NextStepParentPathway
Role of phospholipids in phagocytosis,Muscle contraction,NextStepParentPathway
VEGFR2 mediated cell proliferation,Muscle contraction,NextStepParentPathway
Regulation of insulin secretion,Muscle contraction,NextStepParentPathway
CLEC7A (Dectin-1) induces NFAT activation,Muscle contraction,NextStepParentPathway
DAG and IP3 signaling,Muscle contraction,NextStepParentPathway
Ca2+ pathway,Muscle contraction,NextStepParentPathway
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,Muscle contraction,NextStepParentPathway
Elevation of cytosolic Ca2+ levels,Muscle contraction,NextStepParentPathway
YAP1- and WWTR1 (TAZ)-stimulated gene expression,Muscle contraction,NextStepParentPathway
Nitric oxide stimulates guanylate cyclase,Muscle contraction,NextStepParentPathway
High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,Muscle contraction,NextStepParentPathway
ROS and RNS production in phagocytes,Muscle contraction,NextStepParentPathway
Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,Muscle contraction,NextStepParentPathway
CaM pathway,Muscle contraction,NextStepParentPathway
RHO GTPases activate PAKs,Muscle contraction,NextStepParentPathway
Ion homeostasis,Muscle contraction,NextStepParentPathway
"Inactivation, recovery and regulation of the phototransduction cascade",Muscle contraction,NextStepParentPathway
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",Muscle contraction,NextStepParentPathway
Assembly of the SARS-CoV-1 Replication-Transcription Complex (RTC),SARS-CoV Infections,NextStepParentPathway
Attachment and Entry,SARS-CoV Infections,NextStepParentPathway
Replication of the SARS-CoV-1 genome,SARS-CoV Infections,NextStepParentPathway
Maturation of protein 3a,SARS-CoV Infections,NextStepParentPathway
Maturation of nucleoprotein,SARS-CoV Infections,NextStepParentPathway
Maturation of protein M,SARS-CoV Infections,NextStepParentPathway
Maturation of spike protein,SARS-CoV Infections,NextStepParentPathway
Macroautophagy,SARS-CoV Infections,NextStepParentPathway
PINK1-PRKN Mediated Mitophagy,SARS-CoV Infections,NextStepParentPathway
Receptor Mediated Mitophagy,SARS-CoV Infections,NextStepParentPathway
Maturation of replicase proteins,SARS-CoV Infections,NextStepParentPathway
Translation of Replicase and Assembly of the Replication Transcription Complex,SARS-CoV Infections,NextStepParentPathway
Translation of Structural Proteins,SARS-CoV Infections,NextStepParentPathway
Virion Assembly and Release,SARS-CoV Infections,NextStepParentPathway
Potential therapeutics for SARS,SARS-CoV Infections,NextStepParentPathway
RIPK1-mediated regulated necrosis,SARS-CoV Infections,NextStepParentPathway
Microbial modulation of RIPK1-mediated regulated necrosis,SARS-CoV Infections,NextStepParentPathway
Translation of Accessory Proteins,SARS-CoV Infections,NextStepParentPathway
Maturation of protein E,SARS-CoV Infections,NextStepParentPathway
CD28 dependent PI3K/Akt signaling,SARS-CoV Infections,NextStepParentPathway
PI3K/AKT Signaling,SARS-CoV Infections,NextStepParentPathway
Heme biosynthesis,SARS-CoV Infections,NextStepParentPathway
VEGFR2 mediated vascular permeability,SARS-CoV Infections,NextStepParentPathway
snRNP Assembly,SARS-CoV Infections,NextStepParentPathway
TRAF6-mediated induction of TAK1 complex within TLR4 complex,SARS-CoV Infections,NextStepParentPathway
"TICAM1,TRAF6-dependent induction of TAK1 complex",SARS-CoV Infections,NextStepParentPathway
TAK1-dependent IKK and NF-kappa-B activation,SARS-CoV Infections,NextStepParentPathway
IRAK2 mediated activation of TAK1 complex,SARS-CoV Infections,NextStepParentPathway
ISG15 antiviral mechanism,SARS-CoV Infections,NextStepParentPathway
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",SARS-CoV Infections,NextStepParentPathway
Interferon alpha/beta signaling,SARS-CoV Infections,NextStepParentPathway
TRAF3-dependent IRF activation pathway,SARS-CoV Infections,NextStepParentPathway
NOD1/2 Signaling Pathway,SARS-CoV Infections,NextStepParentPathway
ALPK1 signaling pathway,SARS-CoV Infections,NextStepParentPathway
DDX58/IFIH1-mediated induction of interferon-alpha/beta,SARS-CoV Infections,NextStepParentPathway
Transcription of SARS-CoV-2 sgRNAs,SARS-CoV Infections,NextStepParentPathway
Replication of the SARS-CoV-2 genome,SARS-CoV Infections,NextStepParentPathway
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,SARS-CoV Infections,NextStepParentPathway
Assembly of the SARS-CoV-2 Replication-Transcription Complex (RTC),SARS-CoV Infections,NextStepParentPathway
Neddylation,SARS-CoV Infections,NextStepParentPathway
KEAP1-NFE2L2 pathway,SARS-CoV Infections,NextStepParentPathway
PRPP biosynthesis,Nucleotide biosynthesis,NextStepParentPathway
The canonical retinoid cycle in rods (twilight vision),Diseases associated with visual transduction,NextStepParentPathway
Phenylalanine metabolism,Phenylalanine and tyrosine metabolism,NextStepParentPathway
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",Mitotic Metaphase and Anaphase,NextStepParentPathway
